"genotype","BLUP","env","trait","pev","model"
"L054",445.816798037663,"Hunter.2024","YLD",1149.99655259777,"GIBD"
"L055",485.048965700638,"Hunter.2024","YLD",1135.08639196366,"GIBD"
"L056",391.264740577353,"Hunter.2024","YLD",1138.87319915666,"GIBD"
"L057",498.417574827656,"Hunter.2024","YLD",1137.35988968342,"GIBD"
"L058",262.304422507522,"Hunter.2024","YLD",1141.34500982139,"GIBD"
"L059",443.916062109314,"Hunter.2024","YLD",1129.45943416182,"GIBD"
"L060",535.067619625225,"Hunter.2024","YLD",1142.93800223441,"GIBD"
"L061",650.095646116077,"Hunter.2024","YLD",1122.96700769546,"GIBD"
"L062",581.231790086168,"Hunter.2024","YLD",1209.0520638767,"GIBD"
"L063",598.097824606283,"Hunter.2024","YLD",1144.44346221852,"GIBD"
"L064",505.396144782272,"Hunter.2024","YLD",1151.97163583917,"GIBD"
"L065",629.684490029116,"Hunter.2024","YLD",1131.20042558518,"GIBD"
"L066",498.399991432235,"Hunter.2024","YLD",1150.22092112905,"GIBD"
"L067",404.125509478513,"Hunter.2024","YLD",1154.34427335257,"GIBD"
"L068",619.920532468369,"Hunter.2024","YLD",1156.17062424749,"GIBD"
"L069",567.665396722174,"Hunter.2024","YLD",1150.75547692849,"GIBD"
"L070",461.326398711932,"Hunter.2024","YLD",1170.12101334851,"GIBD"
"L071",351.833965073828,"Hunter.2024","YLD",1154.16418439037,"GIBD"
"L072",395.770170677134,"Hunter.2024","YLD",1161.22686165343,"GIBD"
"L073",343.492399769309,"Hunter.2024","YLD",1205.36535711222,"GIBD"
"L074",500.977462712503,"Hunter.2024","YLD",1182.54543751529,"GIBD"
"L075",307.681928095828,"Hunter.2024","YLD",1124.64790524158,"GIBD"
"L076",482.827320095837,"Hunter.2024","YLD",1126.40202594851,"GIBD"
"L077",698.206353525953,"Hunter.2024","YLD",1134.60746786159,"GIBD"
"L078",315.097884135409,"Hunter.2024","YLD",1131.60358562133,"GIBD"
"L079",419.579557205633,"Hunter.2024","YLD",1128.64444576929,"GIBD"
"L080",428.286190532883,"Hunter.2024","YLD",1136.05887647312,"GIBD"
"L081",338.997333461835,"Hunter.2024","YLD",1161.34885910432,"GIBD"
"L082",441.854927943799,"Hunter.2024","YLD",1133.49192296135,"GIBD"
"L083",539.878386841655,"Hunter.2024","YLD",1133.12762550109,"GIBD"
"L084",625.079095692127,"Hunter.2024","YLD",1214.33922557364,"GIBD"
"L085",756.964442183482,"Hunter.2024","YLD",1143.03414157792,"GIBD"
"L086",411.609053750317,"Hunter.2024","YLD",1133.4083666944,"GIBD"
"L087",749.898048476567,"Hunter.2024","YLD",1134.13832639389,"GIBD"
"L088",407.740063933257,"Hunter.2024","YLD",1175.61541298536,"GIBD"
"L089",479.918282260684,"Hunter.2024","YLD",1138.37402933611,"GIBD"
"L090",442.783657510683,"Hunter.2024","YLD",1147.25212744695,"GIBD"
"L091",667.915950191252,"Hunter.2024","YLD",1151.9665723716,"GIBD"
"L092",436.614398087145,"Hunter.2024","YLD",1168.07898365726,"GIBD"
"L093",626.473702613573,"Hunter.2024","YLD",1153.23886534941,"GIBD"
"L094",665.21988292202,"Hunter.2024","YLD",1127.90641602075,"GIBD"
"L095",533.089386781562,"Hunter.2024","YLD",1127.88347389585,"GIBD"
"L096",367.01788760834,"Hunter.2024","YLD",1129.18009433659,"GIBD"
"L097",649.388293390429,"Hunter.2024","YLD",1140.36025743422,"GIBD"
"L098",734.38668824091,"Hunter.2024","YLD",1132.48842800456,"GIBD"
"L099",475.033091210043,"Hunter.2024","YLD",1160.30543556142,"GIBD"
"L100",466.561401110901,"Hunter.2024","YLD",1140.04168027193,"GIBD"
"CL1",1271.88858311944,"Clavet.2025","YLD",734.269108426508,"GIBD"
"CL2",1059.18050229023,"Clavet.2025","YLD",732.645486983665,"GIBD"
"CL3",1308.49283523737,"Clavet.2025","YLD",732.148455210815,"GIBD"
"Extra",1384.68622943411,"Clavet.2025","YLD",2015.06840991861,"GIBD"
"L001",1180.92942672753,"Clavet.2025","YLD",1596.05685272135,"GIBD"
"L002",1275.55293831964,"Clavet.2025","YLD",1594.31496441343,"GIBD"
"L003",1479.6444913143,"Clavet.2025","YLD",1583.47916714184,"GIBD"
"L004",1403.22280751575,"Clavet.2025","YLD",1593.7981637273,"GIBD"
"L005",1413.6795302699,"Clavet.2025","YLD",1596.98860377484,"GIBD"
"L006",1490.64892850952,"Clavet.2025","YLD",1592.16626597131,"GIBD"
"L007",1498.61130294266,"Clavet.2025","YLD",1584.13885147497,"GIBD"
"L008",1247.8143220744,"Clavet.2025","YLD",1599.67392823693,"GIBD"
"L009",1091.60581312584,"Clavet.2025","YLD",1618.33588189859,"GIBD"
"L010",1000.20172816997,"Clavet.2025","YLD",1585.1746157535,"GIBD"
"L011",1382.90267479686,"Clavet.2025","YLD",1600.0329854188,"GIBD"
"L012",1063.0894652941,"Clavet.2025","YLD",1585.42051405978,"GIBD"
"L013",1586.05021186345,"Clavet.2025","YLD",1590.09135142944,"GIBD"
"L014",1324.68410526815,"Clavet.2025","YLD",1603.53338881012,"GIBD"
"L015",1262.5545463621,"Clavet.2025","YLD",1581.89409534719,"GIBD"
"L016",1317.93606029066,"Clavet.2025","YLD",1590.98183158444,"GIBD"
"L017",1423.74093650569,"Clavet.2025","YLD",1595.30342673112,"GIBD"
"L018",1216.20378519871,"Clavet.2025","YLD",1593.40970178312,"GIBD"
"L019",1383.71587566581,"Clavet.2025","YLD",1588.45651596927,"GIBD"
"L020",1226.19028563958,"Clavet.2025","YLD",1582.37111902833,"GIBD"
"L021",1379.85734711504,"Clavet.2025","YLD",1607.6156426793,"GIBD"
"L022",1347.27300261593,"Clavet.2025","YLD",1599.77373191918,"GIBD"
"L023",1250.48258719683,"Clavet.2025","YLD",1585.72483505352,"GIBD"
"L024",1157.07135687637,"Clavet.2025","YLD",1604.22027528565,"GIBD"
"L025",1292.36609702005,"Clavet.2025","YLD",1602.95422649428,"GIBD"
"L026",1459.22882416932,"Clavet.2025","YLD",1597.12061899258,"GIBD"
"L027",1187.93354355305,"Clavet.2025","YLD",1599.96480165031,"GIBD"
"L028",1164.68123965179,"Clavet.2025","YLD",1589.58093875557,"GIBD"
"L029",1243.35244268863,"Clavet.2025","YLD",1607.48721081337,"GIBD"
"L030",1005.81542543362,"Clavet.2025","YLD",1586.54847811626,"GIBD"
"L031",1192.62064482784,"Clavet.2025","YLD",1604.82016014752,"GIBD"
"L032",1109.74139453529,"Clavet.2025","YLD",1601.02310874061,"GIBD"
"L033",1245.53833238378,"Clavet.2025","YLD",1590.31358205949,"GIBD"
"L034",1034.36137105705,"Clavet.2025","YLD",1600.01620172231,"GIBD"
"L035",1407.09333502774,"Clavet.2025","YLD",1606.15243138441,"GIBD"
"L036",1139.46482852309,"Clavet.2025","YLD",1597.96024832233,"GIBD"
"L037",1120.53433062904,"Clavet.2025","YLD",1603.84190117438,"GIBD"
"L038",1168.97183726931,"Clavet.2025","YLD",1588.95273856495,"GIBD"
"L039",1161.46950430064,"Clavet.2025","YLD",1592.60973951208,"GIBD"
"L040",1312.74106877758,"Clavet.2025","YLD",1586.90162836784,"GIBD"
"L041",1392.31775995514,"Clavet.2025","YLD",1607.58811638991,"GIBD"
"L042",1331.4772005339,"Clavet.2025","YLD",1598.85735195495,"GIBD"
"L043",1443.69249729185,"Clavet.2025","YLD",1615.74674806982,"GIBD"
"L044",1212.74660328645,"Clavet.2025","YLD",1600.8779472342,"GIBD"
"L045",1281.20529989968,"Clavet.2025","YLD",1587.8260791055,"GIBD"
"L046",1313.4099725032,"Clavet.2025","YLD",1594.74872563778,"GIBD"
"L047",1257.14545270427,"Clavet.2025","YLD",1598.87814348265,"GIBD"
"L048",1409.25779545896,"Clavet.2025","YLD",1591.06345089843,"GIBD"
"L049",1360.38842173617,"Clavet.2025","YLD",1592.25323578976,"GIBD"
"L050",1376.48208061989,"Clavet.2025","YLD",1584.00771448808,"GIBD"
"L051",1450.52348565385,"Clavet.2025","YLD",1606.06152538112,"GIBD"
"L052",1158.96998684323,"Clavet.2025","YLD",1594.62870744202,"GIBD"
"L053",1246.26444257697,"Clavet.2025","YLD",1590.84468285961,"GIBD"
"L054",1209.49959375384,"Clavet.2025","YLD",1592.04372993573,"GIBD"
"L055",1022.59170787682,"Clavet.2025","YLD",1595.55772064351,"GIBD"
"L056",1046.7580065885,"Clavet.2025","YLD",1601.79672386872,"GIBD"
"L057",1184.78091111636,"Clavet.2025","YLD",1601.30220055661,"GIBD"
"L058",972.836460022788,"Clavet.2025","YLD",1594.40340411396,"GIBD"
"L059",1050.87955561883,"Clavet.2025","YLD",1596.33662672945,"GIBD"
"L060",1354.38666665559,"Clavet.2025","YLD",1688.47595612203,"GIBD"
"L061",1287.41637068406,"Clavet.2025","YLD",1589.66894661547,"GIBD"
"L062",1317.49063869172,"Clavet.2025","YLD",1592.93496285511,"GIBD"
"L063",1249.99026278051,"Clavet.2025","YLD",1609.29972364351,"GIBD"
"L064",1209.04548891094,"Clavet.2025","YLD",1584.99921524005,"GIBD"
"L065",1454.14655825329,"Clavet.2025","YLD",1590.7206539602,"GIBD"
"L066",1083.18256348761,"Clavet.2025","YLD",1589.84479212934,"GIBD"
"L067",973.091205434611,"Clavet.2025","YLD",1596.58729972033,"GIBD"
"L068",1320.75635801551,"Clavet.2025","YLD",1590.39389713941,"GIBD"
"L069",1269.68712653612,"Clavet.2025","YLD",1595.9160106653,"GIBD"
"L070",1318.23233377383,"Clavet.2025","YLD",1595.63920056125,"GIBD"
"L071",977.542196027444,"Clavet.2025","YLD",1593.79221619639,"GIBD"
"L072",1132.58867886517,"Clavet.2025","YLD",1588.42899109453,"GIBD"
"L073",918.039903813895,"Clavet.2025","YLD",1595.02299090436,"GIBD"
"L074",875.973376309941,"Clavet.2025","YLD",1597.26774216873,"GIBD"
"L075",1072.06783467014,"Clavet.2025","YLD",1629.89834500752,"GIBD"
"L076",1221.93459877091,"Clavet.2025","YLD",1607.0741334596,"GIBD"
"L077",1427.52022818193,"Clavet.2025","YLD",1593.18011270902,"GIBD"
"L078",1200.33177248381,"Clavet.2025","YLD",1580.89736921595,"GIBD"
"L079",865.758758640894,"Clavet.2025","YLD",1604.47867142739,"GIBD"
"L080",1174.24195252031,"Clavet.2025","YLD",1603.93913803018,"GIBD"
"L081",1110.07260335713,"Clavet.2025","YLD",1589.84555114588,"GIBD"
"L082",939.044178927211,"Clavet.2025","YLD",1591.12252785437,"GIBD"
"L083",1342.44217920087,"Clavet.2025","YLD",1590.11472726839,"GIBD"
"L084",1355.29053499771,"Clavet.2025","YLD",1590.18773888246,"GIBD"
"L085",1116.25120103898,"Clavet.2025","YLD",1585.9072838606,"GIBD"
"L086",969.974342873754,"Clavet.2025","YLD",1594.49427683884,"GIBD"
"L087",1258.56457740244,"Clavet.2025","YLD",1602.50937520323,"GIBD"
"L088",1051.35205627136,"Clavet.2025","YLD",1593.18756676782,"GIBD"
"L089",1061.15135485524,"Clavet.2025","YLD",1590.81924755845,"GIBD"
"L090",1092.24565027087,"Clavet.2025","YLD",1596.34099816014,"GIBD"
"L091",1278.60684774962,"Clavet.2025","YLD",1589.48925997614,"GIBD"
"L092",1119.94158819225,"Clavet.2025","YLD",1585.94573413614,"GIBD"
"L093",1342.37979538959,"Clavet.2025","YLD",1603.27631713158,"GIBD"
"L094",1323.22519812609,"Clavet.2025","YLD",1600.71293220631,"GIBD"
"L095",1252.07117205515,"Clavet.2025","YLD",1609.86643699747,"GIBD"
"L096",1087.0233113911,"Clavet.2025","YLD",1590.74038164325,"GIBD"
"L097",1395.80217338758,"Clavet.2025","YLD",1596.83557297053,"GIBD"
"L098",1520.99111505062,"Clavet.2025","YLD",1601.61223635433,"GIBD"
"L099",1074.93431908804,"Clavet.2025","YLD",1596.29709409746,"GIBD"
"L100",1088.51925687966,"Clavet.2025","YLD",1594.544379325,"GIBD"
"CL1",1702.45639747265,"Hunter.2025","YLD",1151.54289754567,"GIBD"
"CL2",1424.1294479942,"Hunter.2025","YLD",1148.76947734942,"GIBD"
"CL3",1663.47409908931,"Hunter.2025","YLD",1148.51884536485,"GIBD"
"Extra",1725.54008240798,"Hunter.2025","YLD",2972.79155868214,"GIBD"
"L001",1392.95429798247,"Hunter.2025","YLD",2265.21242239794,"GIBD"
"L002",1355.17538427599,"Hunter.2025","YLD",2422.81559872587,"GIBD"
"L003",1771.37796086403,"Hunter.2025","YLD",2285.61040039671,"GIBD"
"L004",1327.59510902271,"Hunter.2025","YLD",2296.97465066701,"GIBD"
"L005",1612.01482204118,"Hunter.2025","YLD",2341.70210701814,"GIBD"
"L006",1837.89650490639,"Hunter.2025","YLD",2261.63689146116,"GIBD"
"L007",1789.85202913663,"Hunter.2025","YLD",2261.28985925754,"GIBD"
"L008",1583.22326822011,"Hunter.2025","YLD",2300.55145657393,"GIBD"
"L009",1177.09644237715,"Hunter.2025","YLD",2320.9695394305,"GIBD"
"L010",1193.67169019675,"Hunter.2025","YLD",2261.44169197123,"GIBD"
"L011",1611.65620467386,"Hunter.2025","YLD",2265.88836636845,"GIBD"
"L012",1642.12867637995,"Hunter.2025","YLD",2291.97940452734,"GIBD"
"L013",1895.61926922999,"Hunter.2025","YLD",2328.03307884091,"GIBD"
"L014",1566.61665857055,"Hunter.2025","YLD",2266.46890637429,"GIBD"
"L015",1324.08349588107,"Hunter.2025","YLD",2268.52548844143,"GIBD"
"L016",1645.30014798361,"Hunter.2025","YLD",2270.6269402532,"GIBD"
"L017",1772.47625259451,"Hunter.2025","YLD",2286.26950681721,"GIBD"
"L018",1761.91091551592,"Hunter.2025","YLD",2263.09534160107,"GIBD"
"L019",1629.96887035061,"Hunter.2025","YLD",2334.12710277992,"GIBD"
"L020",1702.95786903147,"Hunter.2025","YLD",2247.4147712251,"GIBD"
"L021",1784.59287459188,"Hunter.2025","YLD",2284.86368799636,"GIBD"
"L022",1565.6516761628,"Hunter.2025","YLD",2343.10760062625,"GIBD"
"L023",1437.24166500452,"Hunter.2025","YLD",2271.91102879624,"GIBD"
"L024",1572.43636332766,"Hunter.2025","YLD",2299.89409712191,"GIBD"
"L025",1352.25883781242,"Hunter.2025","YLD",2265.9707580994,"GIBD"
"L026",1670.42115106911,"Hunter.2025","YLD",2324.39062308126,"GIBD"
"L027",1546.89354046762,"Hunter.2025","YLD",2258.23187087921,"GIBD"
"L028",1389.93024091237,"Hunter.2025","YLD",2287.28642064588,"GIBD"
"L029",1424.83941739081,"Hunter.2025","YLD",2268.90600443496,"GIBD"
"L030",1557.27867353717,"Hunter.2025","YLD",2389.4726425417,"GIBD"
"L031",1664.48628241736,"Hunter.2025","YLD",2319.28540135687,"GIBD"
"L032",1142.77376464387,"Hunter.2025","YLD",2315.35594225771,"GIBD"
"L033",1514.8205935487,"Hunter.2025","YLD",2340.28811349932,"GIBD"
"L034",1005.48006774077,"Hunter.2025","YLD",2301.42605541598,"GIBD"
"L035",1708.60705432982,"Hunter.2025","YLD",2265.73969925727,"GIBD"
"L036",1278.9804877234,"Hunter.2025","YLD",2335.27099324575,"GIBD"
"L037",1531.28396604995,"Hunter.2025","YLD",2255.9335841744,"GIBD"
"L038",1365.94852243166,"Hunter.2025","YLD",2324.0569435436,"GIBD"
"L039",1334.21493041812,"Hunter.2025","YLD",2261.95762624142,"GIBD"
"L040",1662.50315463586,"Hunter.2025","YLD",2266.84921930012,"GIBD"
"L041",1549.40231677096,"Hunter.2025","YLD",2275.8745828448,"GIBD"
"L042",1709.00137634378,"Hunter.2025","YLD",2281.57061641224,"GIBD"
"L043",1665.51517936641,"Hunter.2025","YLD",2284.08548599363,"GIBD"
"L044",1453.71328680385,"Hunter.2025","YLD",2300.36733728661,"GIBD"
"L045",1530.96729349734,"Hunter.2025","YLD",2247.0915359175,"GIBD"
"L046",1700.64394546963,"Hunter.2025","YLD",2387.60938718625,"GIBD"
"L047",1388.12018794896,"Hunter.2025","YLD",2280.18308821847,"GIBD"
"L048",1586.93311404919,"Hunter.2025","YLD",2272.77431670481,"GIBD"
"L049",1734.16631778655,"Hunter.2025","YLD",2254.53338064634,"GIBD"
"L050",1677.65181398448,"Hunter.2025","YLD",2270.642938284,"GIBD"
"L051",1563.49717531323,"Hunter.2025","YLD",2266.3203706598,"GIBD"
"L052",1574.65787588955,"Hunter.2025","YLD",2268.50065803271,"GIBD"
"L053",1436.51283979273,"Hunter.2025","YLD",2273.98857822487,"GIBD"
"L054",1411.08473766049,"Hunter.2025","YLD",2290.77293538863,"GIBD"
"L055",1327.46615286085,"Hunter.2025","YLD",2274.4779829715,"GIBD"
"L056",1209.25485920898,"Hunter.2025","YLD",2247.80526830458,"GIBD"
"L057",1663.74491067597,"Hunter.2025","YLD",2266.78685035417,"GIBD"
"L058",986.8408114758,"Hunter.2025","YLD",2299.03978404987,"GIBD"
"L059",1412.40226457925,"Hunter.2025","YLD",2303.15770009012,"GIBD"
"L060",1545.67002688717,"Hunter.2025","YLD",2281.5173929653,"GIBD"
"L061",1753.98748106309,"Hunter.2025","YLD",2274.81131283711,"GIBD"
"L062",1629.13425271719,"Hunter.2025","YLD",2354.54302934166,"GIBD"
"L063",1578.36002138744,"Hunter.2025","YLD",2283.6700926949,"GIBD"
"L064",1253.24322181979,"Hunter.2025","YLD",2264.74725971698,"GIBD"
"L065",1742.50451138092,"Hunter.2025","YLD",2297.73533987799,"GIBD"
"L066",1508.02183456911,"Hunter.2025","YLD",2254.41959019899,"GIBD"
"L067",1364.76416807055,"Hunter.2025","YLD",2293.25418773535,"GIBD"
"L068",1550.93646446293,"Hunter.2025","YLD",2267.43368820775,"GIBD"
"L069",1496.5555538988,"Hunter.2025","YLD",2263.46997369238,"GIBD"
"L070",1613.40604329436,"Hunter.2025","YLD",2296.36388892415,"GIBD"
"L071",1157.05996029265,"Hunter.2025","YLD",2305.13117790081,"GIBD"
"L072",1314.43906120712,"Hunter.2025","YLD",2293.39083178466,"GIBD"
"L073",1122.5917706495,"Hunter.2025","YLD",2294.16900415755,"GIBD"
"L074",1052.81086828919,"Hunter.2025","YLD",2242.49532060898,"GIBD"
"L075",1169.00046306105,"Hunter.2025","YLD",2311.93219156335,"GIBD"
"L076",1433.16437364256,"Hunter.2025","YLD",2288.66040513235,"GIBD"
"L077",1587.62096753676,"Hunter.2025","YLD",2296.54482510004,"GIBD"
"L078",1393.13158088658,"Hunter.2025","YLD",2238.5057814945,"GIBD"
"L079",1111.58289642018,"Hunter.2025","YLD",2308.68395782535,"GIBD"
"L080",1462.4542108175,"Hunter.2025","YLD",2285.64940319245,"GIBD"
"L081",1327.80680032322,"Hunter.2025","YLD",2266.75862247585,"GIBD"
"L082",1152.29034877368,"Hunter.2025","YLD",2325.43615549696,"GIBD"
"L083",1472.71022697492,"Hunter.2025","YLD",2280.69921097649,"GIBD"
"L084",1302.24467611362,"Hunter.2025","YLD",2248.39316969992,"GIBD"
"L085",1723.97435416734,"Hunter.2025","YLD",2275.5788601115,"GIBD"
"L086",1070.27235772198,"Hunter.2025","YLD",2291.85125438201,"GIBD"
"L087",1376.45970384852,"Hunter.2025","YLD",2293.41432597325,"GIBD"
"L088",1276.48676537181,"Hunter.2025","YLD",2250.3843992968,"GIBD"
"L089",1086.21896627237,"Hunter.2025","YLD",2243.14546792254,"GIBD"
"L090",1289.74174545666,"Hunter.2025","YLD",2276.79864691848,"GIBD"
"L091",1750.94531709994,"Hunter.2025","YLD",2259.28880148656,"GIBD"
"L092",1396.63108850216,"Hunter.2025","YLD",2317.21035924565,"GIBD"
"L093",1618.51594306699,"Hunter.2025","YLD",2311.59738353413,"GIBD"
"L094",1647.3460696115,"Hunter.2025","YLD",2281.78185291801,"GIBD"
"L095",1638.27816592441,"Hunter.2025","YLD",2249.55597942122,"GIBD"
"L096",1282.78975708458,"Hunter.2025","YLD",2281.33135742069,"GIBD"
"L097",1719.13394428747,"Hunter.2025","YLD",2294.70669618506,"GIBD"
"L098",1787.06249128087,"Hunter.2025","YLD",2310.19498260265,"GIBD"
"L099",1219.18057423615,"Hunter.2025","YLD",2269.33536833679,"GIBD"
"L100",1344.09868496716,"Hunter.2025","YLD",2250.58670820188,"GIBD"
"CL1",24.6967102552783,"Clavet.2024","PRT",0.00514366696725239,"GIBD"
"CL2",25.1853615101007,"Clavet.2024","PRT",0.005141004452791,"GIBD"
"CL3",24.7007770748738,"Clavet.2024","PRT",0.00514363561916268,"GIBD"
"Extra",24.7741415238455,"Clavet.2024","PRT",0.0147629722127624,"GIBD"
"L001",25.8114595178363,"Clavet.2024","PRT",0.0114787976984353,"GIBD"
"L002",24.1938959324595,"Clavet.2024","PRT",0.0115975544518251,"GIBD"
"L003",25.4900160622564,"Clavet.2024","PRT",0.011464706444969,"GIBD"
"L004",24.3826033606888,"Clavet.2024","PRT",0.0115838100885393,"GIBD"
"L005",24.1937463057069,"Clavet.2024","PRT",0.011525663551485,"GIBD"
"L006",24.787362207939,"Clavet.2024","PRT",0.0115759927975323,"GIBD"
"L007",23.8728847218617,"Clavet.2024","PRT",0.0114914620374782,"GIBD"
"L008",23.7980817526998,"Clavet.2024","PRT",0.0115220458875741,"GIBD"
"L009",27.2429254504338,"Clavet.2024","PRT",0.0115804968598038,"GIBD"
"L010",25.8686749118492,"Clavet.2024","PRT",0.0114321637443141,"GIBD"
"L011",25.6825614098039,"Clavet.2024","PRT",0.0120428041988915,"GIBD"
"L012",24.6134226505751,"Clavet.2024","PRT",0.0116653941178056,"GIBD"
"L013",23.2226553322062,"Clavet.2024","PRT",0.0115193588774497,"GIBD"
"L014",24.6817787640448,"Clavet.2024","PRT",0.0116368873998989,"GIBD"
"L015",25.4181375571622,"Clavet.2024","PRT",0.0115488960530803,"GIBD"
"L016",24.5825763623948,"Clavet.2024","PRT",0.0115357569748379,"GIBD"
"L017",24.8734033308904,"Clavet.2024","PRT",0.0114495570199986,"GIBD"
"L018",24.6528689643821,"Clavet.2024","PRT",0.0114382370998683,"GIBD"
"L019",26.3298906885457,"Clavet.2024","PRT",0.0115692844972959,"GIBD"
"L020",24.9817759750765,"Clavet.2024","PRT",0.0114432682740633,"GIBD"
"L021",25.0834908754428,"Clavet.2024","PRT",0.0115694074485123,"GIBD"
"L022",24.0844841159963,"Clavet.2024","PRT",0.0115577923933208,"GIBD"
"L023",23.8922482522581,"Clavet.2024","PRT",0.011473285359759,"GIBD"
"L024",23.6426751711947,"Clavet.2024","PRT",0.0122490707481879,"GIBD"
"L025",24.3754892219034,"Clavet.2024","PRT",0.011521420514154,"GIBD"
"L026",25.0878321936525,"Clavet.2024","PRT",0.0120270809551424,"GIBD"
"L027",26.0458900705761,"Clavet.2024","PRT",0.0114298984831367,"GIBD"
"L028",25.6501640154514,"Clavet.2024","PRT",0.0114359933819075,"GIBD"
"L029",24.8856624348088,"Clavet.2024","PRT",0.0114402991134473,"GIBD"
"L030",24.7198279551426,"Clavet.2024","PRT",0.0114924893137342,"GIBD"
"L031",25.7901342725909,"Clavet.2024","PRT",0.0114574346441561,"GIBD"
"L032",22.819517978425,"Clavet.2024","PRT",0.0116078731508991,"GIBD"
"L033",24.6075363979925,"Clavet.2024","PRT",0.0115758572211163,"GIBD"
"L034",24.7468180266478,"Clavet.2024","PRT",0.0114760603213281,"GIBD"
"L035",24.7991216160889,"Clavet.2024","PRT",0.0116131886274924,"GIBD"
"L036",24.6028956810008,"Clavet.2024","PRT",0.0114940884226516,"GIBD"
"L037",25.7260818804983,"Clavet.2024","PRT",0.011567314040806,"GIBD"
"L038",24.8200066264985,"Clavet.2024","PRT",0.0116883073861532,"GIBD"
"L039",26.6489528716289,"Clavet.2024","PRT",0.0116186912859451,"GIBD"
"L040",25.7218632990206,"Clavet.2024","PRT",0.0115281622038551,"GIBD"
"L041",25.2452756158473,"Clavet.2024","PRT",0.0115400601833228,"GIBD"
"L042",24.0214261232281,"Clavet.2024","PRT",0.0115158176158373,"GIBD"
"L043",24.7844864053326,"Clavet.2024","PRT",0.0115048269103851,"GIBD"
"L044",26.010596296635,"Clavet.2024","PRT",0.0115092250774221,"GIBD"
"L045",25.7113857047226,"Clavet.2024","PRT",0.0115408634566797,"GIBD"
"L046",25.3878824211812,"Clavet.2024","PRT",0.0115026709841836,"GIBD"
"L047",24.194346650048,"Clavet.2024","PRT",0.0121143836873575,"GIBD"
"L048",23.2926227237284,"Clavet.2024","PRT",0.0115349703952645,"GIBD"
"L049",25.3693028085261,"Clavet.2024","PRT",0.0114465131074304,"GIBD"
"L050",26.5457838776438,"Clavet.2024","PRT",0.0114744358056771,"GIBD"
"L051",25.20495374907,"Clavet.2024","PRT",0.0114185958448148,"GIBD"
"L052",24.3760905900412,"Clavet.2024","PRT",0.0115403295514978,"GIBD"
"L053",23.7816792822593,"Clavet.2024","PRT",0.0115488620823691,"GIBD"
"L054",25.8262336832977,"Clavet.2024","PRT",0.0114982392415576,"GIBD"
"L055",24.7808549023692,"Clavet.2024","PRT",0.011444124845409,"GIBD"
"L056",25.350144309108,"Clavet.2024","PRT",0.0114822554540214,"GIBD"
"L057",24.8620175543222,"Clavet.2024","PRT",0.0114722645551505,"GIBD"
"L058",25.1751369425716,"Clavet.2024","PRT",0.0114548421746696,"GIBD"
"L059",24.0607278675084,"Clavet.2024","PRT",0.0115371754798071,"GIBD"
"L060",26.1757815254863,"Clavet.2024","PRT",0.0115104032558067,"GIBD"
"L061",25.0781337208924,"Clavet.2024","PRT",0.0115211922125498,"GIBD"
"L062",25.3826088383821,"Clavet.2024","PRT",0.0114795304340716,"GIBD"
"L063",25.4483277445292,"Clavet.2024","PRT",0.011432683892822,"GIBD"
"L064",26.6801343460419,"Clavet.2024","PRT",0.0114715983748707,"GIBD"
"L065",24.5765517458274,"Clavet.2024","PRT",0.0115822191805881,"GIBD"
"L066",24.6609684945174,"Clavet.2024","PRT",0.0116506368578914,"GIBD"
"L067",25.2328107209888,"Clavet.2024","PRT",0.0114524987834611,"GIBD"
"L068",25.0143034785022,"Clavet.2024","PRT",0.0116821115222054,"GIBD"
"L069",25.728108990329,"Clavet.2024","PRT",0.0115775358620255,"GIBD"
"L070",25.2403845326539,"Clavet.2024","PRT",0.0113864467814289,"GIBD"
"L071",25.2788188888584,"Clavet.2024","PRT",0.0115443611687595,"GIBD"
"L072",26.9700406843874,"Clavet.2024","PRT",0.0114003987174801,"GIBD"
"L073",26.6941175331285,"Clavet.2024","PRT",0.0115405045687863,"GIBD"
"L074",26.2030738119821,"Clavet.2024","PRT",0.0114706287148409,"GIBD"
"L075",25.5671592619154,"Clavet.2024","PRT",0.011626210257311,"GIBD"
"L076",25.2330647486385,"Clavet.2024","PRT",0.011492768854239,"GIBD"
"L077",24.8411386341435,"Clavet.2024","PRT",0.0115501241712593,"GIBD"
"L078",25.7895477907717,"Clavet.2024","PRT",0.0114385353491704,"GIBD"
"L079",25.4377286350068,"Clavet.2024","PRT",0.0115122906280753,"GIBD"
"L080",24.6849703694783,"Clavet.2024","PRT",0.0114543173963978,"GIBD"
"L081",25.614019571906,"Clavet.2024","PRT",0.0115664763942124,"GIBD"
"L082",25.3624534650821,"Clavet.2024","PRT",0.0114655090973925,"GIBD"
"L083",25.1579455086469,"Clavet.2024","PRT",0.0116146786204858,"GIBD"
"L084",25.1533155746281,"Clavet.2024","PRT",0.0115163618020908,"GIBD"
"L085",25.0158332591018,"Clavet.2024","PRT",0.0116560650812679,"GIBD"
"L086",24.4462249205417,"Clavet.2024","PRT",0.0114614189644038,"GIBD"
"L087",24.9409904787905,"Clavet.2024","PRT",0.0115324250856804,"GIBD"
"L088",26.2888902638382,"Clavet.2024","PRT",0.0115876973035815,"GIBD"
"L089",24.6248106792336,"Clavet.2024","PRT",0.0115343575626932,"GIBD"
