"genotype","BLUP","env","trait","model"
"L004",1353.55622766732,"Clavet.2025","YLD","SpATS"
"L005",1343.64025093729,"Clavet.2025","YLD","SpATS"
"L006",1427.84919048762,"Clavet.2025","YLD","SpATS"
"L007",1417.01303495366,"Clavet.2025","YLD","SpATS"
"L008",1182.17859700852,"Clavet.2025","YLD","SpATS"
"L009",1049.82784705992,"Clavet.2025","YLD","SpATS"
"L010",960.718511813421,"Clavet.2025","YLD","SpATS"
"L011",1322.19839395174,"Clavet.2025","YLD","SpATS"
"L012",986.788478821034,"Clavet.2025","YLD","SpATS"
"L013",1523.7482631732,"Clavet.2025","YLD","SpATS"
"L014",1270.67194406354,"Clavet.2025","YLD","SpATS"
"L015",1182.36024383573,"Clavet.2025","YLD","SpATS"
"L016",1256.67891829395,"Clavet.2025","YLD","SpATS"
"L017",1355.0086777725,"Clavet.2025","YLD","SpATS"
"L018",1144.25359591962,"Clavet.2025","YLD","SpATS"
"L019",1327.37219165163,"Clavet.2025","YLD","SpATS"
"L020",1182.80891556904,"Clavet.2025","YLD","SpATS"
"L021",1294.01577328402,"Clavet.2025","YLD","SpATS"
"L022",1266.69546924965,"Clavet.2025","YLD","SpATS"
"L023",1196.65615328658,"Clavet.2025","YLD","SpATS"
"L024",1096.95210011527,"Clavet.2025","YLD","SpATS"
"L025",1218.67496298211,"Clavet.2025","YLD","SpATS"
"L026",1379.09484185797,"Clavet.2025","YLD","SpATS"
"L027",1121.99649036722,"Clavet.2025","YLD","SpATS"
"L028",1060.10141997865,"Clavet.2025","YLD","SpATS"
"L029",1170.42299294228,"Clavet.2025","YLD","SpATS"
"L030",930.172822342287,"Clavet.2025","YLD","SpATS"
"L031",1141.02985744364,"Clavet.2025","YLD","SpATS"
"L032",1019.7581171808,"Clavet.2025","YLD","SpATS"
"L033",1214.1294952782,"Clavet.2025","YLD","SpATS"
"L034",953.914928673971,"Clavet.2025","YLD","SpATS"
"L035",1349.48960016041,"Clavet.2025","YLD","SpATS"
"L036",1058.00642073689,"Clavet.2025","YLD","SpATS"
"L037",1030.43411202837,"Clavet.2025","YLD","SpATS"
"L038",1101.13700025313,"Clavet.2025","YLD","SpATS"
"L039",1102.91004966591,"Clavet.2025","YLD","SpATS"
"L040",1222.1317641712,"Clavet.2025","YLD","SpATS"
"L041",1305.2473735913,"Clavet.2025","YLD","SpATS"
"L042",1272.24879826333,"Clavet.2025","YLD","SpATS"
"L043",1419.22332539017,"Clavet.2025","YLD","SpATS"
"L044",1154.71197413252,"Clavet.2025","YLD","SpATS"
"L045",1214.76352132431,"Clavet.2025","YLD","SpATS"
"L046",1263.99396114122,"Clavet.2025","YLD","SpATS"
"L047",1199.5283309804,"Clavet.2025","YLD","SpATS"
"L048",1361.7955253058,"Clavet.2025","YLD","SpATS"
"L049",1309.01634458579,"Clavet.2025","YLD","SpATS"
"L050",1323.21097195212,"Clavet.2025","YLD","SpATS"
"L051",1400.58067751084,"Clavet.2025","YLD","SpATS"
"L052",1135.55176226027,"Clavet.2025","YLD","SpATS"
"L053",1151.37489799834,"Clavet.2025","YLD","SpATS"
"L054",1156.06906355423,"Clavet.2025","YLD","SpATS"
"L055",960.634965353742,"Clavet.2025","YLD","SpATS"
"L056",979.053320489072,"Clavet.2025","YLD","SpATS"
"L057",1119.69963106924,"Clavet.2025","YLD","SpATS"
"L058",912.511314574092,"Clavet.2025","YLD","SpATS"
"L059",1011.49263976713,"Clavet.2025","YLD","SpATS"
"L060",1258.23107060265,"Clavet.2025","YLD","SpATS"
"L061",1195.19516551786,"Clavet.2025","YLD","SpATS"
"L062",1265.55707165593,"Clavet.2025","YLD","SpATS"
"L063",1159.75907753272,"Clavet.2025","YLD","SpATS"
"L064",1146.42905747982,"Clavet.2025","YLD","SpATS"
"L065",1396.60590080258,"Clavet.2025","YLD","SpATS"
"L066",1006.5441821521,"Clavet.2025","YLD","SpATS"
"L067",931.838990813976,"Clavet.2025","YLD","SpATS"
"L068",1229.68871534792,"Clavet.2025","YLD","SpATS"
"L069",1204.33991226728,"Clavet.2025","YLD","SpATS"
"L070",1227.28051723381,"Clavet.2025","YLD","SpATS"
"L071",945.000743012332,"Clavet.2025","YLD","SpATS"
"L072",1077.44635268128,"Clavet.2025","YLD","SpATS"
"L073",809.310873712975,"Clavet.2025","YLD","SpATS"
"L074",834.548256507215,"Clavet.2025","YLD","SpATS"
"L075",1033.21318736773,"Clavet.2025","YLD","SpATS"
"L076",1167.65781330436,"Clavet.2025","YLD","SpATS"
"L077",1354.50727728823,"Clavet.2025","YLD","SpATS"
"L078",1141.24314041484,"Clavet.2025","YLD","SpATS"
"L079",847.13636297548,"Clavet.2025","YLD","SpATS"
"L080",1079.84445215607,"Clavet.2025","YLD","SpATS"
"L081",1063.00564380163,"Clavet.2025","YLD","SpATS"
"L082",887.079759039278,"Clavet.2025","YLD","SpATS"
"L083",1293.83156572723,"Clavet.2025","YLD","SpATS"
"L084",1292.75363884461,"Clavet.2025","YLD","SpATS"
"L085",1027.43098089507,"Clavet.2025","YLD","SpATS"
"L086",920.123941048217,"Clavet.2025","YLD","SpATS"
"L087",1178.04643202997,"Clavet.2025","YLD","SpATS"
"L088",1007.52708947078,"Clavet.2025","YLD","SpATS"
"L089",1004.86089662694,"Clavet.2025","YLD","SpATS"
"L090",981.699160428062,"Clavet.2025","YLD","SpATS"
"L091",1221.45150032677,"Clavet.2025","YLD","SpATS"
"L092",1061.77691848987,"Clavet.2025","YLD","SpATS"
"L093",1284.88741148509,"Clavet.2025","YLD","SpATS"
"L094",1296.83552852061,"Clavet.2025","YLD","SpATS"
"L095",1143.66398701746,"Clavet.2025","YLD","SpATS"
"L096",1003.08391805728,"Clavet.2025","YLD","SpATS"
"L097",1314.46984093792,"Clavet.2025","YLD","SpATS"
"L098",1442.13703924056,"Clavet.2025","YLD","SpATS"
"L099",1020.58091257038,"Clavet.2025","YLD","SpATS"
"L100",1012.21428392562,"Clavet.2025","YLD","SpATS"
"CL1",1532.95288851653,"Hunter.2025","YLD","SpATS"
"CL2",1262.89722526824,"Hunter.2025","YLD","SpATS"
"CL3",1516.27371634145,"Hunter.2025","YLD","SpATS"
"Extra",1613.78371092648,"Hunter.2025","YLD","SpATS"
"L001",1283.32197676982,"Hunter.2025","YLD","SpATS"
"L002",1238.7298474057,"Hunter.2025","YLD","SpATS"
"L003",1634.35143229957,"Hunter.2025","YLD","SpATS"
"L004",1184.85144444675,"Hunter.2025","YLD","SpATS"
"L005",1486.9027408805,"Hunter.2025","YLD","SpATS"
"L006",1734.32809090718,"Hunter.2025","YLD","SpATS"
"L007",1681.96407797678,"Hunter.2025","YLD","SpATS"
"L008",1470.22878841408,"Hunter.2025","YLD","SpATS"
"L009",1074.54300421654,"Hunter.2025","YLD","SpATS"
"L010",1097.3287424535,"Hunter.2025","YLD","SpATS"
"L011",1504.81248925661,"Hunter.2025","YLD","SpATS"
"L012",1532.55657541883,"Hunter.2025","YLD","SpATS"
"L013",1741.64244701096,"Hunter.2025","YLD","SpATS"
"L014",1459.16032334744,"Hunter.2025","YLD","SpATS"
"L015",1217.91032573415,"Hunter.2025","YLD","SpATS"
"L016",1530.49260328428,"Hunter.2025","YLD","SpATS"
"L017",1659.64643417999,"Hunter.2025","YLD","SpATS"
"L018",1650.40118986489,"Hunter.2025","YLD","SpATS"
"L019",1503.58133424153,"Hunter.2025","YLD","SpATS"
"L020",1601.39442987738,"Hunter.2025","YLD","SpATS"
"L021",1631.99085076339,"Hunter.2025","YLD","SpATS"
"L022",1461.5000287941,"Hunter.2025","YLD","SpATS"
"L023",1295.22169259754,"Hunter.2025","YLD","SpATS"
"L024",1410.01151472195,"Hunter.2025","YLD","SpATS"
"L025",1226.87037779649,"Hunter.2025","YLD","SpATS"
"L026",1526.64959009154,"Hunter.2025","YLD","SpATS"
"L027",1374.03261290277,"Hunter.2025","YLD","SpATS"
"L028",1248.45004102814,"Hunter.2025","YLD","SpATS"
"L029",1356.86702747969,"Hunter.2025","YLD","SpATS"
"L030",1363.41758435988,"Hunter.2025","YLD","SpATS"
"L031",1560.58208564302,"Hunter.2025","YLD","SpATS"
"L032",1058.46908741356,"Hunter.2025","YLD","SpATS"
"L033",1393.75561572549,"Hunter.2025","YLD","SpATS"
"L034",885.431803013058,"Hunter.2025","YLD","SpATS"
"L035",1597.65363219662,"Hunter.2025","YLD","SpATS"
"L036",1148.34584445536,"Hunter.2025","YLD","SpATS"
"L037",1404.63649733157,"Hunter.2025","YLD","SpATS"
"L038",1266.79498299429,"Hunter.2025","YLD","SpATS"
"L039",1255.11487796957,"Hunter.2025","YLD","SpATS"
"L040",1491.80103667561,"Hunter.2025","YLD","SpATS"
"L041",1425.88868775825,"Hunter.2025","YLD","SpATS"
"L042",1599.8497235803,"Hunter.2025","YLD","SpATS"
"L043",1552.25597376204,"Hunter.2025","YLD","SpATS"
"L044",1329.94778001307,"Hunter.2025","YLD","SpATS"
"L045",1403.08448621051,"Hunter.2025","YLD","SpATS"
"L046",1535.13140349789,"Hunter.2025","YLD","SpATS"
"L047",1269.82011909169,"Hunter.2025","YLD","SpATS"
"L048",1456.264879832,"Hunter.2025","YLD","SpATS"
"L049",1608.48965946429,"Hunter.2025","YLD","SpATS"
"L050",1553.82990668995,"Hunter.2025","YLD","SpATS"
"L051",1390.39347188503,"Hunter.2025","YLD","SpATS"
"L052",1438.35958820314,"Hunter.2025","YLD","SpATS"
"L053",1360.06938280244,"Hunter.2025","YLD","SpATS"
"L054",1285.17446100121,"Hunter.2025","YLD","SpATS"
"L055",1184.24978469135,"Hunter.2025","YLD","SpATS"
"L056",1066.25324039747,"Hunter.2025","YLD","SpATS"
"L057",1521.34756325882,"Hunter.2025","YLD","SpATS"
"L058",855.936513539764,"Hunter.2025","YLD","SpATS"
"L059",1262.01489427086,"Hunter.2025","YLD","SpATS"
"L060",1413.65175674166,"Hunter.2025","YLD","SpATS"
"L061",1592.14547372469,"Hunter.2025","YLD","SpATS"
"L062",1517.04926017527,"Hunter.2025","YLD","SpATS"
"L063",1432.86809226042,"Hunter.2025","YLD","SpATS"
"L064",1110.49144183328,"Hunter.2025","YLD","SpATS"
"L065",1629.65772959997,"Hunter.2025","YLD","SpATS"
"L066",1388.06539493194,"Hunter.2025","YLD","SpATS"
"L067",1223.56607635108,"Hunter.2025","YLD","SpATS"
"L068",1441.19497893572,"Hunter.2025","YLD","SpATS"
"L069",1366.94304692527,"Hunter.2025","YLD","SpATS"
"L070",1474.27334184397,"Hunter.2025","YLD","SpATS"
"L071",1052.67444186241,"Hunter.2025","YLD","SpATS"
"L072",1193.02662821057,"Hunter.2025","YLD","SpATS"
"L073",978.697333221724,"Hunter.2025","YLD","SpATS"
"L074",902.77642261656,"Hunter.2025","YLD","SpATS"
"L075",1067.03261839605,"Hunter.2025","YLD","SpATS"
"L076",1321.20790768839,"Hunter.2025","YLD","SpATS"
"L077",1459.5175449866,"Hunter.2025","YLD","SpATS"
"L078",1268.6920910207,"Hunter.2025","YLD","SpATS"
"L079",964.94643822646,"Hunter.2025","YLD","SpATS"
"L080",1319.8647055798,"Hunter.2025","YLD","SpATS"
"L081",1248.52644033924,"Hunter.2025","YLD","SpATS"
"L082",1021.16628161124,"Hunter.2025","YLD","SpATS"
"L083",1331.32048834374,"Hunter.2025","YLD","SpATS"
"L084",1183.5204850576,"Hunter.2025","YLD","SpATS"
"L085",1596.43604664608,"Hunter.2025","YLD","SpATS"
"L086",938.598641684418,"Hunter.2025","YLD","SpATS"
"L087",1233.26510475162,"Hunter.2025","YLD","SpATS"
"L088",1148.13744078678,"Hunter.2025","YLD","SpATS"
"L089",983.751497556394,"Hunter.2025","YLD","SpATS"
"L090",1178.84663333537,"Hunter.2025","YLD","SpATS"
"L091",1593.08030089018,"Hunter.2025","YLD","SpATS"
"L092",1244.98569205363,"Hunter.2025","YLD","SpATS"
"L093",1508.35749151165,"Hunter.2025","YLD","SpATS"
"L094",1540.32630871699,"Hunter.2025","YLD","SpATS"
"L095",1525.43637947389,"Hunter.2025","YLD","SpATS"
"L096",1165.42506816203,"Hunter.2025","YLD","SpATS"
"L097",1571.67114591842,"Hunter.2025","YLD","SpATS"
"L098",1664.97503092964,"Hunter.2025","YLD","SpATS"
"L099",1091.21605442495,"Hunter.2025","YLD","SpATS"
"L100",1170.2751132345,"Hunter.2025","YLD","SpATS"
"CL1",24.6517129923647,"Clavet.2024","PRT","SpATS"
"CL2",25.178461166083,"Clavet.2024","PRT","SpATS"
"CL3",24.6540074258837,"Clavet.2024","PRT","SpATS"
"Extra",24.7737961183022,"Clavet.2024","PRT","SpATS"
"L001",25.8004647841208,"Clavet.2024","PRT","SpATS"
"L002",24.2405597657908,"Clavet.2024","PRT","SpATS"
"L003",25.5092064994225,"Clavet.2024","PRT","SpATS"
"L004",24.4289517461931,"Clavet.2024","PRT","SpATS"
"L005",24.2314489797473,"Clavet.2024","PRT","SpATS"
"L006",24.7394191947006,"Clavet.2024","PRT","SpATS"
"L007",23.8478824537726,"Clavet.2024","PRT","SpATS"
"L008",23.807590870099,"Clavet.2024","PRT","SpATS"
"L009",27.2609193764971,"Clavet.2024","PRT","SpATS"
"L010",25.8799021949866,"Clavet.2024","PRT","SpATS"
"L011",25.6835379721938,"Clavet.2024","PRT","SpATS"
"L012",24.6063601874735,"Clavet.2024","PRT","SpATS"
"L013",23.2697767306792,"Clavet.2024","PRT","SpATS"
"L014",24.7171809161593,"Clavet.2024","PRT","SpATS"
"L015",25.4116485271132,"Clavet.2024","PRT","SpATS"
"L016",24.6471868640897,"Clavet.2024","PRT","SpATS"
"L017",24.9016612527075,"Clavet.2024","PRT","SpATS"
"L018",24.6568329056556,"Clavet.2024","PRT","SpATS"
"L019",26.3151461755985,"Clavet.2024","PRT","SpATS"
"L020",24.9704742553931,"Clavet.2024","PRT","SpATS"
"L021",25.0636054363989,"Clavet.2024","PRT","SpATS"
"L022",24.0401287425164,"Clavet.2024","PRT","SpATS"
"L023",23.9117135945638,"Clavet.2024","PRT","SpATS"
"L024",23.665056011456,"Clavet.2024","PRT","SpATS"
"L025",24.3989070960368,"Clavet.2024","PRT","SpATS"
"L026",25.1041832329161,"Clavet.2024","PRT","SpATS"
"L027",26.0644560767773,"Clavet.2024","PRT","SpATS"
"L028",25.6251408569836,"Clavet.2024","PRT","SpATS"
"L029",24.8812939839309,"Clavet.2024","PRT","SpATS"
"L030",24.7270768379156,"Clavet.2024","PRT","SpATS"
"L031",25.7815049005111,"Clavet.2024","PRT","SpATS"
"L032",22.8463503349047,"Clavet.2024","PRT","SpATS"
"L033",24.6312013511319,"Clavet.2024","PRT","SpATS"
"L034",24.7560641834009,"Clavet.2024","PRT","SpATS"
"L035",24.7823196290682,"Clavet.2024","PRT","SpATS"
"L036",24.6468016831428,"Clavet.2024","PRT","SpATS"
"L037",25.7438527631314,"Clavet.2024","PRT","SpATS"
"L038",24.8024683625407,"Clavet.2024","PRT","SpATS"
"L039",26.6042866829633,"Clavet.2024","PRT","SpATS"
"L040",25.7577001164336,"Clavet.2024","PRT","SpATS"
"L041",25.2641597080696,"Clavet.2024","PRT","SpATS"
"L042",24.0502276180884,"Clavet.2024","PRT","SpATS"
"L043",24.7780287147252,"Clavet.2024","PRT","SpATS"
"L044",26.0468991350271,"Clavet.2024","PRT","SpATS"
"L045",25.6901390331845,"Clavet.2024","PRT","SpATS"
"L046",25.4543997881055,"Clavet.2024","PRT","SpATS"
"L047",24.2069938402355,"Clavet.2024","PRT","SpATS"
"L048",23.2796695108713,"Clavet.2024","PRT","SpATS"
"L049",25.3679746751263,"Clavet.2024","PRT","SpATS"
"L050",26.5742917420311,"Clavet.2024","PRT","SpATS"
"L051",25.2586934472522,"Clavet.2024","PRT","SpATS"
"L052",24.3275100334137,"Clavet.2024","PRT","SpATS"
"L053",23.8068773530218,"Clavet.2024","PRT","SpATS"
"L054",25.8407120218471,"Clavet.2024","PRT","SpATS"
"L055",24.8056490268464,"Clavet.2024","PRT","SpATS"
"L056",25.4242449623128,"Clavet.2024","PRT","SpATS"
"L057",24.8385368882976,"Clavet.2024","PRT","SpATS"
"L058",25.1743092986153,"Clavet.2024","PRT","SpATS"
"L059",24.0809673457546,"Clavet.2024","PRT","SpATS"
"L060",26.1929258438457,"Clavet.2024","PRT","SpATS"
"L061",25.0774147483797,"Clavet.2024","PRT","SpATS"
"L062",25.3536759588072,"Clavet.2024","PRT","SpATS"
"L063",25.4890038910495,"Clavet.2024","PRT","SpATS"
"L064",26.6391688113373,"Clavet.2024","PRT","SpATS"
"L065",24.6097632350715,"Clavet.2024","PRT","SpATS"
"L066",24.6602006478167,"Clavet.2024","PRT","SpATS"
"L067",25.2200210319126,"Clavet.2024","PRT","SpATS"
"L068",25.0147013732549,"Clavet.2024","PRT","SpATS"
"L069",25.7200259166252,"Clavet.2024","PRT","SpATS"
"L070",25.2352889017286,"Clavet.2024","PRT","SpATS"
"L071",25.2946783142475,"Clavet.2024","PRT","SpATS"
"L072",26.9929161074206,"Clavet.2024","PRT","SpATS"
"L073",26.7289267001326,"Clavet.2024","PRT","SpATS"
"L074",26.2328161871537,"Clavet.2024","PRT","SpATS"
"L075",25.5427322764594,"Clavet.2024","PRT","SpATS"
"L076",25.2729839897132,"Clavet.2024","PRT","SpATS"
"L077",24.8386121027162,"Clavet.2024","PRT","SpATS"
"L078",25.8142155473601,"Clavet.2024","PRT","SpATS"
"L079",25.3942620935327,"Clavet.2024","PRT","SpATS"
"L080",24.715579797716,"Clavet.2024","PRT","SpATS"
"L081",25.620651770472,"Clavet.2024","PRT","SpATS"
"L082",25.327233896122,"Clavet.2024","PRT","SpATS"
"L083",25.1646261200709,"Clavet.2024","PRT","SpATS"
"L084",25.1933628924981,"Clavet.2024","PRT","SpATS"
"L085",25.0201602933827,"Clavet.2024","PRT","SpATS"
"L086",24.4481338177623,"Clavet.2024","PRT","SpATS"
"L087",24.978036342793,"Clavet.2024","PRT","SpATS"
"L088",26.2804085893795,"Clavet.2024","PRT","SpATS"
"L089",24.6289077167571,"Clavet.2024","PRT","SpATS"
"L090",25.041604527281,"Clavet.2024","PRT","SpATS"
"L091",24.9384095944405,"Clavet.2024","PRT","SpATS"
"L092",25.2847507739688,"Clavet.2024","PRT","SpATS"
"L093",25.1561667161219,"Clavet.2024","PRT","SpATS"
"L094",24.9674075216483,"Clavet.2024","PRT","SpATS"
"L095",24.6931902457555,"Clavet.2024","PRT","SpATS"
"L096",26.2544990296918,"Clavet.2024","PRT","SpATS"
"L097",24.8999471835141,"Clavet.2024","PRT","SpATS"
"L098",23.5799279827406,"Clavet.2024","PRT","SpATS"
"L099",23.5298107255927,"Clavet.2024","PRT","SpATS"
"L100",24.760479121651,"Clavet.2024","PRT","SpATS"
"CL1",25.5000947769663,"Hunter.2024","PRT","SpATS"
"CL2",25.8999295523123,"Hunter.2024","PRT","SpATS"
"CL3",25.7081184278861,"Hunter.2024","PRT","SpATS"
"Extra",25.3682414428385,"Hunter.2024","PRT","SpATS"
"L001",26.4804875087162,"Hunter.2024","PRT","SpATS"
"L002",24.7578729205319,"Hunter.2024","PRT","SpATS"
"L003",25.8138145401623,"Hunter.2024","PRT","SpATS"
"L004",24.7166269698955,"Hunter.2024","PRT","SpATS"
"L005",25.0676114660709,"Hunter.2024","PRT","SpATS"
"L006",25.7698503403596,"Hunter.2024","PRT","SpATS"
"L007",24.7801056859709,"Hunter.2024","PRT","SpATS"
"L008",24.3747018841476,"Hunter.2024","PRT","SpATS"
"L009",27.2104892341393,"Hunter.2024","PRT","SpATS"
"L010",26.8684766913064,"Hunter.2024","PRT","SpATS"
"L011",26.5396956069199,"Hunter.2024","PRT","SpATS"
"L012",25.21906946771,"Hunter.2024","PRT","SpATS"
"L013",23.6845924571046,"Hunter.2024","PRT","SpATS"
"L014",25.0391571603692,"Hunter.2024","PRT","SpATS"
"L015",25.6634505034558,"Hunter.2024","PRT","SpATS"
"L016",24.9739210599177,"Hunter.2024","PRT","SpATS"
"L017",25.3227644129024,"Hunter.2024","PRT","SpATS"
"L018",24.7836552521858,"Hunter.2024","PRT","SpATS"
"L019",26.522223329245,"Hunter.2024","PRT","SpATS"
"L020",25.3289031611829,"Hunter.2024","PRT","SpATS"
"L021",25.7232006863979,"Hunter.2024","PRT","SpATS"
"L022",24.3215439224785,"Hunter.2024","PRT","SpATS"
"L023",24.1648164393096,"Hunter.2024","PRT","SpATS"
"L024",24.3449325846584,"Hunter.2024","PRT","SpATS"
"L025",24.6766584696596,"Hunter.2024","PRT","SpATS"
"L026",24.9983623407555,"Hunter.2024","PRT","SpATS"
"L027",26.6802543001904,"Hunter.2024","PRT","SpATS"
"L028",26.3020439971319,"Hunter.2024","PRT","SpATS"
"L029",24.7572751994684,"Hunter.2024","PRT","SpATS"
"L030",25.4008693645889,"Hunter.2024","PRT","SpATS"
"L031",25.7608998166036,"Hunter.2024","PRT","SpATS"
"L032",23.2505898243521,"Hunter.2024","PRT","SpATS"
"L033",24.8188429556348,"Hunter.2024","PRT","SpATS"
"L034",24.7722805720047,"Hunter.2024","PRT","SpATS"
"L035",25.0176256407977,"Hunter.2024","PRT","SpATS"
"L036",24.6056015312367,"Hunter.2024","PRT","SpATS"
"L037",25.8784325487751,"Hunter.2024","PRT","SpATS"
"L038",25.1035176579412,"Hunter.2024","PRT","SpATS"
"L039",27.1778330545919,"Hunter.2024","PRT","SpATS"
"L040",25.6290516729958,"Hunter.2024","PRT","SpATS"
"L041",25.6384228922827,"Hunter.2024","PRT","SpATS"
"L042",24.441230850166,"Hunter.2024","PRT","SpATS"
"L043",25.1116710897526,"Hunter.2024","PRT","SpATS"
"L044",26.2814923094952,"Hunter.2024","PRT","SpATS"
"L045",25.9795099743694,"Hunter.2024","PRT","SpATS"
"L046",25.8676142759087,"Hunter.2024","PRT","SpATS"
"L047",24.6304052692962,"Hunter.2024","PRT","SpATS"
"L048",23.6422665784843,"Hunter.2024","PRT","SpATS"
"L049",25.5936566451119,"Hunter.2024","PRT","SpATS"
"L050",26.6742391328389,"Hunter.2024","PRT","SpATS"
"L051",25.5865844098169,"Hunter.2024","PRT","SpATS"
"L052",24.7479105318366,"Hunter.2024","PRT","SpATS"
"L053",24.569618247345,"Hunter.2024","PRT","SpATS"
"L054",25.8772742236375,"Hunter.2024","PRT","SpATS"
"L055",25.1871738025727,"Hunter.2024","PRT","SpATS"
"L056",25.6654462010054,"Hunter.2024","PRT","SpATS"
"L057",25.003055737812,"Hunter.2024","PRT","SpATS"
"L058",25.635506084869,"Hunter.2024","PRT","SpATS"
"L059",23.8881540505604,"Hunter.2024","PRT","SpATS"
"L060",26.0234890466884,"Hunter.2024","PRT","SpATS"
"L061",25.4157109461822,"Hunter.2024","PRT","SpATS"
"L062",25.6049935040445,"Hunter.2024","PRT","SpATS"
"L063",25.8341562434835,"Hunter.2024","PRT","SpATS"
"L064",26.8238906816053,"Hunter.2024","PRT","SpATS"
"L065",24.9899728861482,"Hunter.2024","PRT","SpATS"
"L066",25.0748152757088,"Hunter.2024","PRT","SpATS"
"L067",24.9463406508087,"Hunter.2024","PRT","SpATS"
"L068",25.6059444923743,"Hunter.2024","PRT","SpATS"
"L069",26.1708698122161,"Hunter.2024","PRT","SpATS"
"L070",25.4368244905956,"Hunter.2024","PRT","SpATS"
"L071",25.6109021938112,"Hunter.2024","PRT","SpATS"
"L072",27.0753101052616,"Hunter.2024","PRT","SpATS"
"L073",25.9002579528483,"Hunter.2024","PRT","SpATS"
"L074",26.2428607094907,"Hunter.2024","PRT","SpATS"
"L075",25.6257241658749,"Hunter.2024","PRT","SpATS"
"L076",24.7561414842611,"Hunter.2024","PRT","SpATS"
"L077",25.128415808274,"Hunter.2024","PRT","SpATS"
"L078",25.3093980336078,"Hunter.2024","PRT","SpATS"
"L079",25.220631863716,"Hunter.2024","PRT","SpATS"
"L080",24.5683590554891,"Hunter.2024","PRT","SpATS"
"L081",24.9384732026349,"Hunter.2024","PRT","SpATS"
"L082",25.9745084878473,"Hunter.2024","PRT","SpATS"
"L083",25.395839791804,"Hunter.2024","PRT","SpATS"
"L084",25.0644278158928,"Hunter.2024","PRT","SpATS"
"L085",25.2156710195397,"Hunter.2024","PRT","SpATS"
"L086",24.1478055668371,"Hunter.2024","PRT","SpATS"
"L087",24.9814326787297,"Hunter.2024","PRT","SpATS"
"L088",25.7447063073669,"Hunter.2024","PRT","SpATS"
"L089",24.268490476006,"Hunter.2024","PRT","SpATS"
"L090",25.9987768009156,"Hunter.2024","PRT","SpATS"
"L091",25.0254792321596,"Hunter.2024","PRT","SpATS"
"L092",24.805222640876,"Hunter.2024","PRT","SpATS"
"L093",25.4829218868348,"Hunter.2024","PRT","SpATS"
"L094",25.4751660797084,"Hunter.2024","PRT","SpATS"
"L095",24.7216860903583,"Hunter.2024","PRT","SpATS"
"L096",26.4226070848611,"Hunter.2024","PRT","SpATS"
"L097",25.3976420734788,"Hunter.2024","PRT","SpATS"
"L098",23.8475744129101,"Hunter.2024","PRT","SpATS"
"L099",23.3918748617777,"Hunter.2024","PRT","SpATS"
"L100",24.4231436652209,"Hunter.2024","PRT","SpATS"
"CL1",23.3664709424387,"Clavet.2025","PRT","SpATS"
"CL2",23.502763047742,"Clavet.2025","PRT","SpATS"
"CL3",24.4523937319034,"Clavet.2025","PRT","SpATS"
"Extra",23.4111601730657,"Clavet.2025","PRT","SpATS"
"L001",24.1649802396586,"Clavet.2025","PRT","SpATS"
"L002",22.7514626511447,"Clavet.2025","PRT","SpATS"
"L003",24.2663097401356,"Clavet.2025","PRT","SpATS"
"L004",22.6629582751712,"Clavet.2025","PRT","SpATS"
"L005",24.2426613575954,"Clavet.2025","PRT","SpATS"
"L006",24.2526739732152,"Clavet.2025","PRT","SpATS"
"L007",22.8607690658788,"Clavet.2025","PRT","SpATS"
"L008",22.758897065866,"Clavet.2025","PRT","SpATS"
"L009",26.7592250080942,"Clavet.2025","PRT","SpATS"
"L010",25.6596674205229,"Clavet.2025","PRT","SpATS"
"L011",24.2893270648774,"Clavet.2025","PRT","SpATS"
"L012",22.5818836205218,"Clavet.2025","PRT","SpATS"
"L013",22.495705106063,"Clavet.2025","PRT","SpATS"
"L014",23.5447487238034,"Clavet.2025","PRT","SpATS"
"L015",24.4108015317484,"Clavet.2025","PRT","SpATS"
"L016",23.5586750079643,"Clavet.2025","PRT","SpATS"
"L017",24.2953816074216,"Clavet.2025","PRT","SpATS"
"L018",22.882785568772,"Clavet.2025","PRT","SpATS"
"L019",24.3751917718038,"Clavet.2025","PRT","SpATS"
"L020",22.5175643686149,"Clavet.2025","PRT","SpATS"
"L021",24.3286328645209,"Clavet.2025","PRT","SpATS"
"L022",23.4170467662004,"Clavet.2025","PRT","SpATS"
"L023",22.2394564837977,"Clavet.2025","PRT","SpATS"
"L024",22.0571531641668,"Clavet.2025","PRT","SpATS"
"L025",22.8932385985283,"Clavet.2025","PRT","SpATS"
"L026",24.2872321767634,"Clavet.2025","PRT","SpATS"
"L027",23.8916408508378,"Clavet.2025","PRT","SpATS"
"L028",23.3691369783085,"Clavet.2025","PRT","SpATS"
"L029",22.8442409576358,"Clavet.2025","PRT","SpATS"
"L030",22.1885321493668,"Clavet.2025","PRT","SpATS"
"L031",24.0800131476096,"Clavet.2025","PRT","SpATS"
"L032",21.556421999981,"Clavet.2025","PRT","SpATS"
"L033",22.2097297443998,"Clavet.2025","PRT","SpATS"
"L034",23.2730876944602,"Clavet.2025","PRT","SpATS"
"L035",23.1894311748167,"Clavet.2025","PRT","SpATS"
"L036",23.3867098420778,"Clavet.2025","PRT","SpATS"
"L037",24.129795363123,"Clavet.2025","PRT","SpATS"
"L038",23.3791253779458,"Clavet.2025","PRT","SpATS"
"L039",26.3014386149737,"Clavet.2025","PRT","SpATS"
