"genotype","mean_BLUP","b","s2d","r2","p_slope","trait","b_class"
"L087",-0.0242932426636973,-50641373682.2804,0.000513890771293719,0.0627773948108977,0.749445824598955,"DTE","Stable / low-input adapted"
"L088",0.00763527214695445,-428975054797.848,0.000168759787036514,0.936044073787197,0.0325062926368992,"DTE","Stable / low-input adapted"
"L089",-0.0749679563952803,667383780268.044,0.00103782978628561,0.852077703719529,0.0769194489539229,"DTE","Responsive / high-input adapted"
"L090",-0.0224773704957279,-100980016950.269,0.0143590683237761,0.00944158926602926,0.902832159301396,"DTE","Stable / low-input adapted"
"L091",0.103686348736174,-400512345358.744,0.00792646611729557,0.213605747813547,0.537824981404721,"DTE","Stable / low-input adapted"
"L092",-0.0796181237462801,549571014078.636,0.0141752485147656,0.22238360319474,0.528424339904252,"DTE","Responsive / high-input adapted"
"L093",0.0730926145742957,-1153447753297.41,0.00863843915129378,0.673968973956809,0.179043865997209,"DTE","Stable / low-input adapted"
"L094",0.0854382064654649,-386852885629.614,0.00135150870309359,0.597788588362164,0.226832108554575,"DTE","Stable / low-input adapted"
"L095",-0.0286515891447897,72720011449.1797,0.0127572487289597,0.00553301212832268,0.925615780381033,"DTE","Responsive / high-input adapted"
"L096",-0.0810695142724636,578741960615.928,0.0268993620499302,0.143195705609552,0.621587915613743,"DTE","Responsive / high-input adapted"
"L097",-0.0358016769152919,286003978661.705,0.00699697524497312,0.135629495940254,0.631720899397951,"DTE","Responsive / high-input adapted"
"L098",-0.0285615528384945,110348710205.853,0.00384936237980883,0.0407293320004752,0.798184906410657,"DTE","Responsive / high-input adapted"
"L099",-0.0164221384849018,46392188626.8502,0.00308162689865156,0.0092870525439659,0.903630645203125,"DTE","Responsive / high-input adapted"
"L100",0.0991063772263538,-80260668165.3757,0.0287469929842598,0.00299867398434142,0.94523985039884,"DTE","Stable / low-input adapted"
"CL1",-0.314640722998293,-1802137122647.67,0.148840098518222,0.824280163134138,0.275371420073837,"RepP","Stable / low-input adapted"
"CL2",0.817020258592159,-19232106191.6642,0.0175679538376552,0.961833326143859,0.0192689837963422,"RepP","Stable / low-input adapted"
"CL3",-0.560679240683215,12938956779.552,1.39789959898111,0.125379160333421,0.645910801727275,"RepP","Responsive / high-input adapted"
"Extra",-0.362427839834014,12425597849.3632,0.562557098560486,0.247278042902718,0.502729406758535,"RepP","Responsive / high-input adapted"
"L001",-1.15069519539058,503877346198.384,0.789647529765014,0.0646528331336105,0.8363301448144,"RepP","Responsive / high-input adapted"
"L002",-0.990022620510771,1696540992381.23,0.190726516739708,0.764387802340249,0.322651307551384,"RepP","Responsive / high-input adapted"
"L003",1.35458700351585,-29472175873.2345,1.5417194628552,0.402762543250892,0.365364243639793,"RepP","Stable / low-input adapted"
"L004",0.426068360278215,3711042486.57094,0.771200125907995,0.0209277479166224,0.855335740707588,"RepP","Responsive / high-input adapted"
"L005",1.12736485645453,-1359472687.86483,0.0286639411892116,0.071647489550317,0.732329513113012,"RepP","Stable / low-input adapted"
"L006",-0.667862686386694,-32011421050.4782,0.199314331997216,0.860217195733003,0.0725210537521602,"RepP","Stable / low-input adapted"
"L007",-1.4493354255426,-1662455128216.79,1.50226032085425,0.283414012636182,0.642605726195582,"RepP","Stable / low-input adapted"
"L008",1.64149297956487,3245899638.91588,0.520219446840378,0.0236681355401048,0.846155482580286,"RepP","Responsive / high-input adapted"
"L009",-0.678196033410082,8391895877.62505,0.0902009492277189,0.483077892941655,0.304961948565652,"RepP","Responsive / high-input adapted"
"L010",-1.45756976511393,-717104396.843833,0.957640652546945,0.000642341724795059,0.97465553857753,"RepP","Stable / low-input adapted"
"L011",1.75605848287226,-354133600838.142,0.425504734934942,0.0595863957409975,0.843012836852056,"RepP","Stable / low-input adapted"
"L012",-0.848555168785746,-302384118097.06,0.046777804337999,0.295883613117531,0.633854825887761,"RepP","Stable / low-input adapted"
"L013",1.09497042980854,-24237121491.233,0.0109840672250738,0.984618938954333,0.00772033228815312,"RepP","Stable / low-input adapted"
"L014",-1.05539571167468,-590157023396.047,0.0103224629931096,0.878839905518204,0.226332889433654,"RepP","Stable / low-input adapted"
"L015",0.139233384083838,20839713291.6595,0.121787301117152,0.810188822876007,0.099895104515031,"RepP","Responsive / high-input adapted"
"L016",-0.169381228611519,16842709845.9856,0.0906749168222777,0.789239564131883,0.111608439857805,"RepP","Responsive / high-input adapted"
"L017",0.56346293842163,-26233407034.685,0.106308301563499,0.885696455249676,0.0588855248963193,"RepP","Stable / low-input adapted"
"L018",-0.142997615193011,-886646747776.56,0.691944742245553,0.196300670550322,0.707786921175837,"RepP","Stable / low-input adapted"
"L019",-1.76183906395688,-1653231761657.12,0.0276195605524524,0.955104596524984,0.135920686222386,"RepP","Stable / low-input adapted"
"L020",-1.97961727618634,-57978666851.7297,0.656940703535293,0.859645560575697,0.0728292710747946,"RepP","Stable / low-input adapted"
"L021",-1.57525190900656,-2043556644518.68,0.167872819615452,0.842470043930893,0.25982835788165,"RepP","Stable / low-input adapted"
"L022",0.132558383903154,-2747630779.01911,0.973848591828266,0.00919384111592897,0.904115480311319,"RepP","Stable / low-input adapted"
"L023",0.771583668101409,1136972647549.97,0.0065307803741266,0.977039629869523,0.0968379670510585,"RepP","Responsive / high-input adapted"
"L024",0.322431613932318,-103696527367.5,1.19258080991762,0.915200615004809,0.0433388191189059,"RepP","Stable / low-input adapted"
"L025",0.69229718287232,2462334165058.53,0.0720524207199845,0.947617145108493,0.147008113835577,"RepP","Responsive / high-input adapted"
"L026",-1.88237638283471,-20308187105.8004,0.934908231509428,0.345561401274682,0.412155291531274,"RepP","Stable / low-input adapted"
"L027",-1.84094876747677,-824247743216.496,0.0367206697000325,0.79909337806163,0.295888090554944,"RepP","Stable / low-input adapted"
"L028",-1.2651765731487,1230860703714.14,0.228873602095031,0.587297162988955,0.444138604121131,"RepP","Responsive / high-input adapted"
"L029",-2.21453651845426,-1209096219274.04,1.41168926790772,0.182090128729107,0.719337832154585,"RepP","Stable / low-input adapted"
"L030",-1.39252884926946,-239756233148.517,0.0323105803461606,0.276655163550689,0.647397190694655,"RepP","Stable / low-input adapted"
"L031",-0.0226355743123807,-1067888693028.73,0.1650356810044,0.59766636061936,0.437421328380481,"RepP","Stable / low-input adapted"
"L032",-1.28927081641408,975642608805.424,0.304740877911074,0.401736698699698,0.562966207117891,"RepP","Responsive / high-input adapted"
"L033",-0.452455711873711,696216754277.718,0.259810078476382,0.286265013179379,0.640595028553086,"RepP","Responsive / high-input adapted"
"L034",1.4463153453289,-20670386559.1114,0.0247599837748633,0.953821758342969,0.0233620126459503,"RepP","Stable / low-input adapted"
"L035",-0.908966930113348,-440056217349.162,0.00681626159289822,0.859304927146261,0.244778742308455,"RepP","Stable / low-input adapted"
"L036",-0.826657105794433,468260980574.662,0.0639029635936304,0.424511764711743,0.548241770480195,"RepP","Responsive / high-input adapted"
"L037",-2.25041361221382,-1656042917970.24,0.0308921971673555,0.950211660959533,0.143256850434596,"RepP","Stable / low-input adapted"
"L038",-0.268918708363553,827286798666.589,0.0315593020769464,0.823387602633762,0.276117193818153,"RepP","Responsive / high-input adapted"
"L039",0.820167852200669,5967716080.10736,0.653903341514687,0.0612009789750833,0.752611683834739,"RepP","Responsive / high-input adapted"
"L040",-0.709125502330667,-190976529.14236,0.241326608920072,0.000180866950869899,0.98655132159393,"RepP","Stable / low-input adapted"
"L041",-0.0240596520799745,25391149287.5726,1.23464178776131,0.384629947052152,0.379814586553221,"RepP","Responsive / high-input adapted"
"L042",-0.104308609222947,645494819162.396,0.363645544641894,0.197640005582329,0.706714973197287,"RepP","Responsive / high-input adapted"
"L043",-0.280269571483267,1086161774904.27,1.7090476410406e-05,0.999932618987029,0.00522581183519693,"RepP","Responsive / high-input adapted"
"L044",-1.11142953930633,-758209557828.5,0.21056489050383,0.369854941544321,0.583818207482021,"RepP","Stable / low-input adapted"
"L045",2.30201223588538,-36030647788.4642,2.28090301128914,0.40521211859077,0.363437262643523,"RepP","Stable / low-input adapted"
"L046",0.131396696942526,-1173539352439.63,0.285238865165517,0.509315730837869,0.494069078385985,"RepP","Stable / low-input adapted"
"L047",1.65555988731372,-25810884124.7461,1.81634321437202,0.305085814800954,0.447654261534541,"RepP","Stable / low-input adapted"
"L048",0.273156895684306,-2250613965586.84,0.584359280445844,0.650772319866036,0.402497769955976,"RepP","Stable / low-input adapted"
"L049",-0.986157067033323,22260108439.7456,1.77974722053507,0.249957033871018,0.500042967975228,"RepP","Responsive / high-input adapted"
"L050",0.651006062464313,21834130675.1076,0.916567891820601,0.38369484429509,0.380568934993498,"RepP","Responsive / high-input adapted"
"L051",-0.625552799887033,455137925751.811,0.210987302994933,0.174284414975869,0.725831072603141,"RepP","Responsive / high-input adapted"
"L052",-0.857150481176764,1659654984678.69,0.107903306791964,0.845864827873269,0.25684898590459,"RepP","Responsive / high-input adapted"
"L053",0.676776383620641,920468435266.377,0.187352659430233,0.492952414021324,0.504486781157548,"RepP","Responsive / high-input adapted"
"L054",-2.51808805902585,-1560517773166.32,0.131312588151816,0.799472436207169,0.295586849914408,"RepP","Stable / low-input adapted"
"L055",1.74502866269585,1998523438441.93,0.382329821371876,0.691913265494722,0.374606060141252,"RepP","Responsive / high-input adapted"
"L056",1.90210854895149,-61519989174.4584,0.609232994066583,0.88145865053644,0.0611397065929138,"RepP","Stable / low-input adapted"
"L057",-1.63686728404968,-2655222279882.14,0.0696189404722963,0.956083944281874,0.134407343829461,"RepP","Stable / low-input adapted"
"L058",-0.52753432639081,-4709541108.28585,0.661831505820166,0.0385666504095694,0.803616063769031,"RepP","Stable / low-input adapted"
"L059",0.732496042958858,-41306516340.5154,0.216061754022168,0.90432822084535,0.0490382653096129,"RepP","Stable / low-input adapted"
"L060",0.76417745755861,-944435133539.331,0.328234349150686,0.36876497773831,0.584537091486168,"RepP","Stable / low-input adapted"
"L061",0.910674443321682,-32730237046.0545,1.53133840415447,0.455739650621595,0.324915078955547,"RepP","Stable / low-input adapted"
"L062",1.9590904024527,-14571265041.0223,1.71839520960783,0.128840430093087,0.641056508495993,"RepP","Stable / low-input adapted"
"L063",1.04323564079517,1280971065787.03,1.59651804817449,0.180968761495819,0.720263858592241,"RepP","Responsive / high-input adapted"
"L064",0.177535555063918,1336362019162.14,0.112902051737073,0.772753894646464,0.316336827740318,"RepP","Responsive / high-input adapted"
"L065",1.06568481153889,-14454932099.1159,0.264493791742065,0.486015225921814,0.302852077445673,"RepP","Stable / low-input adapted"
"L066",-0.367508835724419,56342268178.5729,0.778102842019132,0.830027767667682,0.0889414027255536,"RepP","Responsive / high-input adapted"
"L067",-1.72977722110924,-3787704299275.27,6.18347551797097e-06,0.999997995152695,0.000901406984103163,"RepP","Stable / low-input adapted"
"L068",-0.18404504438039,-748502261453.627,1.72574071905936,0.0652393252434513,0.835572582145576,"RepP","Stable / low-input adapted"
"L069",0.256152031585473,16630527470.9469,0.298407126558129,0.525930216925771,0.274789536116741,"RepP","Responsive / high-input adapted"
"L070",1.67698356354291,9318293761.84872,1.04866193384982,0.0901734884602673,0.699710991775811,"RepP","Responsive / high-input adapted"
"L071",0.268581367440946,-44240924812.8706,0.371566061340751,0.863110250797403,0.0709627290590529,"RepP","Stable / low-input adapted"
"L072",0.162366113504151,-22256641731.7922,0.318338481586415,0.000334413045848849,0.988357508292287,"RepP","Stable / low-input adapted"
"L073",-1.46511436715096,-2988912835704.13,1.1506385328502,0.625343801101299,0.419343307435998,"RepP","Stable / low-input adapted"
"L074",-0.568212791368981,-154821299142.345,4.03333208710041,0.00127597237456573,0.977254621926326,"RepP","Stable / low-input adapted"
"L075",-0.106447811575332,60646094917.2388,2.96427200894245,0.000266667532178707,0.989603563679054,"RepP","Responsive / high-input adapted"
"L076",0.407184420333996,1510705875055.78,1.42502178872635,0.256118271883215,0.66218714303973,"RepP","Responsive / high-input adapted"
"L077",0.360493512736703,-1425443119478.18,0.121027902774527,0.783043262769764,0.308456801966481,"RepP","Stable / low-input adapted"
"L078",-1.76870450517827,-1185451771209,0.0183075398997092,0.94286361661379,0.153660288127903,"RepP","Stable / low-input adapted"
"L079",1.79241260347928,1625797460395.76,0.284247750626331,0.666566465656984,0.391894208941913,"RepP","Responsive / high-input adapted"
"L080",1.42154928411498,794335401733.429,0.852933310524113,0.137212845791084,0.758425802823097,"RepP","Responsive / high-input adapted"
"L081",-2.40055643707928,-2556452681425.01,0.652522245541151,0.682858944458368,0.380823502844672,"RepP","Stable / low-input adapted"
"L082",1.42618524002436,2122216690949.99,1.03838051601541,0.482519719181847,0.511130560552064,"RepP","Responsive / high-input adapted"
"L083",-0.117716288817206,-734865509014.581,0.102971715812855,0.529953028219257,0.480919886120498,"RepP","Stable / low-input adapted"
"L084",0.145595198301429,9684358783.69413,0.847761103702984,0.116934856989708,0.658042609394522,"RepP","Responsive / high-input adapted"
"L085",0.229449000282104,1151827679282.18,0.0326626280992713,0.897248004335369,0.207735120633509,"RepP","Responsive / high-input adapted"
"L086",0.962220678206933,3930965591494.69,0.149058875884506,0.957056390549885,0.13288865128741,"RepP","Responsive / high-input adapted"
"L087",1.61524718762387,1089804411662.99,0.00143957921192851,0.994393415869365,0.0477129149139503,"RepP","Responsive / high-input adapted"
"L088",-0.225192940543687,-893330951596.441,1.80801045051475,0.0866665538963967,0.809765857016525,"RepP","Stable / low-input adapted"
"L089",-0.270882403752179,358156128354.635,0.157137414912409,0.149294190350759,0.747446491203294,"RepP","Responsive / high-input adapted"
"L090",3.401294299111,-19833962377.4087,2.38333967163266,0.164974162938909,0.593829884237024,"RepP","Stable / low-input adapted"
"L091",-0.341445703834311,-2303697890947.28,0.160312320827264,0.876798172996525,0.228317376256707,"RepP","Stable / low-input adapted"
"L092",-1.57407814536067,-1664048511079.1,0.0301963254486557,0.951723626094901,0.14102800399645,"RepP","Stable / low-input adapted"
"L093",-0.415350243811373,9637782997.85141,1.76751283020957,0.0591808056750299,0.756728946080653,"RepP","Responsive / high-input adapted"
"L094",-1.27629902294686,508210289082.81,0.966361380525325,0.0543353934529257,0.850226407427069,"RepP","Responsive / high-input adapted"
"L095",-1.20717119076395,-2154933545361.69,0.0531526014189401,0.949448965578115,0.144368993277293,"RepP","Stable / low-input adapted"
"L096",1.31302985513518,-29189809182.9158,0.833009097848018,0.550424863824919,0.258093763454627,"RepP","Stable / low-input adapted"
"L097",-0.064034392818966,-2875050431730.76,0.178848406833429,0.908557475439319,0.195572092137911,"RepP","Stable / low-input adapted"
"L098",0.551675577512366,1086404240189.23,0.125112980405691,0.669754572500888,0.38973904799299,"RepP","Responsive / high-input adapted"
"L099",1.09141529283734,-35871781427.591,1.61183785858765,0.488643030360404,0.300969936011044,"RepP","Stable / low-input adapted"
"L100",0.691406357600671,-5045050259.23762,1.19317284902237,0.0248977880364286,0.842209670649851,"RepP","Stable / low-input adapted"
"CL1",NA,NA,NA,NA,NA,"DS","Average stability"
"CL2",NA,NA,NA,NA,NA,"DS","Average stability"
"CL3",NA,NA,NA,NA,NA,"DS","Average stability"
"Extra",NA,NA,NA,NA,NA,"DS","Average stability"
"L001",NA,NA,NA,NA,NA,"DS","Average stability"
"L002",NA,NA,NA,NA,NA,"DS","Average stability"
"L003",NA,NA,NA,NA,NA,"DS","Average stability"
"L004",NA,NA,NA,NA,NA,"DS","Average stability"
"L005",NA,NA,NA,NA,NA,"DS","Average stability"
"L006",NA,NA,NA,NA,NA,"DS","Average stability"
"L007",NA,NA,NA,NA,NA,"DS","Average stability"
"L008",NA,NA,NA,NA,NA,"DS","Average stability"
"L009",NA,NA,NA,NA,NA,"DS","Average stability"
"L010",NA,NA,NA,NA,NA,"DS","Average stability"
"L011",NA,NA,NA,NA,NA,"DS","Average stability"
"L012",NA,NA,NA,NA,NA,"DS","Average stability"
"L013",NA,NA,NA,NA,NA,"DS","Average stability"
"L014",NA,NA,NA,NA,NA,"DS","Average stability"
"L015",NA,NA,NA,NA,NA,"DS","Average stability"
"L016",NA,NA,NA,NA,NA,"DS","Average stability"
"L017",NA,NA,NA,NA,NA,"DS","Average stability"
"L018",NA,NA,NA,NA,NA,"DS","Average stability"
"L019",NA,NA,NA,NA,NA,"DS","Average stability"
"L020",NA,NA,NA,NA,NA,"DS","Average stability"
"L021",NA,NA,NA,NA,NA,"DS","Average stability"
"L022",NA,NA,NA,NA,NA,"DS","Average stability"
"L023",NA,NA,NA,NA,NA,"DS","Average stability"
"L024",NA,NA,NA,NA,NA,"DS","Average stability"
"L025",NA,NA,NA,NA,NA,"DS","Average stability"
"L026",NA,NA,NA,NA,NA,"DS","Average stability"
"L027",NA,NA,NA,NA,NA,"DS","Average stability"
"L028",0.168239278963642,6207539129361.43,0.0333040185659434,0.199943045560503,0.552850086033215,"DS","Responsive / high-input adapted"
"L029",NA,NA,NA,NA,NA,"DS","Average stability"
"L030",0.0511961159352442,9709549633272.42,0.000193332091936478,0.990594999937238,0.00471360908669188,"DS","Responsive / high-input adapted"
"L031",NA,NA,NA,NA,NA,"DS","Average stability"
"L032",NA,NA,NA,NA,NA,"DS","Average stability"
"L033",NA,NA,NA,NA,NA,"DS","Average stability"
"L034",NA,NA,NA,NA,NA,"DS","Average stability"
"L035",NA,NA,NA,NA,NA,"DS","Average stability"
"L036",NA,NA,NA,NA,NA,"DS","Average stability"
"L037",NA,NA,NA,NA,NA,"DS","Average stability"
"L038",NA,NA,NA,NA,NA,"DS","Average stability"
"L039",NA,NA,NA,NA,NA,"DS","Average stability"
"L040",NA,NA,NA,NA,NA,"DS","Average stability"
"L041",NA,NA,NA,NA,NA,"DS","Average stability"
"L042",NA,NA,NA,NA,NA,"DS","Average stability"
"L043",NA,NA,NA,NA,NA,"DS","Average stability"
"L044",NA,NA,NA,NA,NA,"DS","Average stability"
"L045",NA,NA,NA,NA,NA,"DS","Average stability"
"L046",NA,NA,NA,NA,NA,"DS","Average stability"
"L047",NA,NA,NA,NA,NA,"DS","Average stability"
"L048",NA,NA,NA,NA,NA,"DS","Average stability"
"L049",NA,NA,NA,NA,NA,"DS","Average stability"
"L050",NA,NA,NA,NA,NA,"DS","Average stability"
"L051",NA,NA,NA,NA,NA,"DS","Average stability"
"L052",NA,NA,NA,NA,NA,"DS","Average stability"
"L053",NA,NA,NA,NA,NA,"DS","Average stability"
"L054",NA,NA,NA,NA,NA,"DS","Average stability"
"L055",NA,NA,NA,NA,NA,"DS","Average stability"
"L056",NA,NA,NA,NA,NA,"DS","Average stability"
"L057",NA,NA,NA,NA,NA,"DS","Average stability"
"L058",NA,NA,NA,NA,NA,"DS","Average stability"
"L059",NA,NA,NA,NA,NA,"DS","Average stability"
"L060",NA,NA,NA,NA,NA,"DS","Average stability"
"L061",NA,NA,NA,NA,NA,"DS","Average stability"
"L062",NA,NA,NA,NA,NA,"DS","Average stability"
"L063",NA,NA,NA,NA,NA,"DS","Average stability"
"L064",NA,NA,NA,NA,NA,"DS","Average stability"
"L065",NA,NA,NA,NA,NA,"DS","Average stability"
"L066",NA,NA,NA,NA,NA,"DS","Average stability"
"L067",NA,NA,NA,NA,NA,"DS","Average stability"
"L068",NA,NA,NA,NA,NA,"DS","Average stability"
"L069",NA,NA,NA,NA,NA,"DS","Average stability"
"L070",NA,NA,NA,NA,NA,"DS","Average stability"
"L071",NA,NA,NA,NA,NA,"DS","Average stability"
"L072",NA,NA,NA,NA,NA,"DS","Average stability"
"L073",0.294293744654963,17767055030609.2,0.118819522381919,0.364608932710994,0.396171437648902,"DS","Responsive / high-input adapted"
"L074",0.203982426774728,8054393434794.52,0.0116866902983966,0.545246736986888,0.261591754524038,"DS","Responsive / high-input adapted"
"L075",0.156365685908871,8824390646874.09,0.017278135092616,0.493274377745479,0.297665053022791,"DS","Responsive / high-input adapted"
"L076",-0.136660060776008,17542555718546.1,0.0909340302958233,0.42229083356848,0.350160917173736,"DS","Responsive / high-input adapted"
"L077",-0.1024240544677,-3724168555572.8,0.0211176800532535,0.124234794337579,0.647530434877593,"DS","Stable / low-input adapted"
"L078",0.276376759497327,7627750972235,0.0532881183434484,0.190829593287839,0.563159533367341,"DS","Responsive / high-input adapted"
"L079",0.135199241575099,4580650952292.23,0.0327546621407189,0.121546672531763,0.651364556403451,"DS","Responsive / high-input adapted"
"L080",0.0530710176667938,-3354822998076.97,0.00631492028176684,0.277956955484428,0.472783767810182,"DS","Stable / low-input adapted"
"L081",0.350400974823262,-10677385581506,0.690126012358625,0.0344523057769098,0.814386676725754,"DS","Stable / low-input adapted"
"L082",0.30523166863103,20403513913543.1,0.0355323897076994,0.716764418411774,0.15338059412049,"DS","Responsive / high-input adapted"
"L083",0.023209796378432,-8898883621042.89,0.0017946847455424,0.905039786565257,0.0486642093533655,"DS","Stable / low-input adapted"
"L084",-0.0265629635619495,3058345837610.68,0.0067997410167476,0.229058066800243,0.521399888424331,"DS","Responsive / high-input adapted"
"L085",0.192688490603146,8520496251734.93,0.0120308321401081,0.565858883136314,0.247764077475481,"DS","Responsive / high-input adapted"
"L086",-0.43307597015251,11702582391558.2,0.316843597408927,0.0853882948798655,0.707787243810498,"DS","Responsive / high-input adapted"
"L087",0.0203307012166528,2668679899650.04,0.042617372262502,0.0348377218699314,0.813351341097956,"DS","Responsive / high-input adapted"
"L088",0.225808928850758,21753287086799.4,0.0293882268918168,0.776681997978367,0.118704364030794,"DS","Responsive / high-input adapted"
"L089",-0.432607096583938,6528513994745.72,0.297929759050949,0.0299737705159946,0.826870653798975,"DS","Responsive / high-input adapted"
"L090",0.155982466589272,3071685342314.64,0.0518820066395749,0.0377960929625758,0.805587827123465,"DS","Responsive / high-input adapted"
"L091",0.0393554526185566,884632462142.972,0.0645168308358058,0.00261312073173352,0.948881307413691,"DS","Responsive / high-input adapted"
"L092",0.33497319511728,18835741648690.3,0.30738281746057,0.199554210007944,0.553285090904787,"DS","Responsive / high-input adapted"
"L093",-0.0808953088256299,5456399745850.63,0.00647632553603878,0.498230929027377,0.294145249341356,"DS","Responsive / high-input adapted"
"L094",-0.0687107454054474,-3841155082516.09,0.001018948033138,0.757729962790224,0.129523140577405,"DS","Stable / low-input adapted"
"L095",0.0573645438984128,-4549163373358.56,0.0245757139082468,0.153894935040704,0.60770555058642,"DS","Stable / low-input adapted"
"L096",-0.00242005657537764,-5582084383168.57,0.00424142080233422,0.613423270381493,0.216786574182048,"DS","Stable / low-input adapted"
"L097",0.00629348679058442,5247923147972.84,0.025208409338035,0.190924494925875,0.563050924104564,"DS","Responsive / high-input adapted"
"L098",-0.0249919056610011,-12376891134779.5,0.0569976958850248,0.36729243106045,0.393953441507627,"DS","Stable / low-input adapted"
"L099",-0.374768855297043,6486710309124.21,0.316793393577085,0.0278889320805051,0.833000203351905,"DS","Responsive / high-input adapted"
"L100",-0.424872835809619,7946563713069.09,0.273988656042995,0.0474209541610875,0.782236471921748,"DS","Responsive / high-input adapted"
