"genotype","mean_BLUP","b","s2d","r2","p_slope","reliable","trait","b_class"
"L040",1034.0877857561,1.07829667637051,3751.98443496412,0.991563301983879,0.00422728397295443,TRUE,"YLD","Average stability"
"L041",1000.24195899156,1.08376134959147,3941.50310575246,0.991229260066894,0.00439502810256437,TRUE,"YLD","Average stability"
"L042",1029.67964110998,1.16575437873014,1704.76136163723,0.996703273404823,0.0016497240923789,TRUE,"YLD","Average stability"
"L043",1098.89562807436,1.06074551829391,1774.73652919256,0.995858319459287,0.00207298891187101,TRUE,"YLD","Average stability"
"L044",890.011583580866,1.03648509438064,646.16223362807,0.998416584834707,0.000792021231462227,TRUE,"YLD","Average stability"
"L045",985.471327070016,0.98739972595029,1770.24621321979,0.99523524055816,0.00238522436856422,TRUE,"YLD","Average stability"
"L046",1083.78377939887,1.01559504399241,6682.37150730185,0.983204197502056,0.00843346289719089,TRUE,"YLD","Average stability"
"L047",947.947612078653,0.863635463023747,2248.6488757126,0.992113404018661,0.00395110360050057,TRUE,"YLD","Average stability"
"L048",1083.35205662264,0.961225340976876,2695.57590638271,0.9923662018653,0.00382421136362684,TRUE,"YLD","Average stability"
"L049",1053.30398051916,1.17253974518093,1656.15361006812,0.99683381856697,0.00158434579230976,TRUE,"YLD","Average stability"
"L050",1105.97924028871,0.996840973332072,692.523402051851,0.998165773637087,0.000917534115883376,TRUE,"YLD","Average stability"
"L051",990.228047474135,1.17979505691091,9445.18529595928,0.982422257610231,0.00882783654390754,TRUE,"YLD","Average stability"
"L052",1040.1809626352,0.804041836445412,11703.1114501476,0.95444235008966,0.0230443458940114,TRUE,"YLD","Average stability"
"L053",892.870393412035,1.03925811831376,2663.76238233963,0.993538979710315,0.00323574516823942,TRUE,"YLD","Average stability"
"L054",897.278264529024,0.961030590844742,5815.05130270972,0.98366963261923,0.00819879380027461,TRUE,"YLD","Average stability"
"L055",800.333145800768,0.893183528266063,1530.40618728826,0.994967292721582,0.00251952764899591,TRUE,"YLD","Average stability"
"L056",748.764322837928,0.87903472978611,1743.15466412403,0.99408689261368,0.00296093726791222,TRUE,"YLD","Average stability"
"L057",932.645006939486,1.18533090519563,8271.83962890276,0.984713767380382,0.00767255032404632,TRUE,"YLD","Average stability"
"L058",589.1952564847,0.880052179144403,12145.462021937,0.960292872994228,0.0200546581598401,TRUE,"YLD","Average stability"
"L059",816.371290189104,0.994087880944514,3567.63977845689,0.990570591865785,0.00472587099544038,TRUE,"YLD","Average stability"
"L060",944.945744354542,1.16712834618527,3896.83740391777,0.992513496418611,0.00375028410613307,TRUE,"YLD","Average stability"
"L061",1027.25127656891,1.18758903794644,8392.78564435782,0.984551729179139,0.00775419921314895,TRUE,"YLD","Average stability"
"L062",996.090575771336,1.12485749306402,910.639827977009,0.998105930852027,0.000947483436417879,TRUE,"YLD","Average stability"
"L063",946.933222962039,1.10553008783449,3441.0265703836,0.992631105526098,0.00369125993691188,TRUE,"YLD","Average stability"
"L064",845.532337822407,0.873676190671352,8450.8770364118,0.971635716558495,0.0142841603390482,TRUE,"YLD","Average stability"
"L065",1101.74867719645,1.16373861100842,1458.22907872946,0.99716892634957,0.00141654011816794,TRUE,"YLD","Average stability"
"L066",846.213302398262,1.08161626165321,7600.28222031816,0.983158742631893,0.00845638389837161,TRUE,"YLD","Average stability"
"L067",766.568331796298,0.969910809600692,5362.87314552142,0.985191127923417,0.00743205374976136,TRUE,"YLD","Average stability"
"L068",998.190952603486,1.02184160712794,365.870907786284,0.999076945773222,0.000461633666209934,TRUE,"YLD","Average stability"
"L069",950.418903807822,1.01035816006437,362.129453574635,0.999065509967807,0.000467354226082741,TRUE,"YLD","Average stability"
"L070",951.948654129116,1.20428455195336,321.364859074803,0.999416079058279,0.000292003103766814,TRUE,"YLD","Responsive / high-input adapted"
"L071",668.508498397985,0.926555084317758,2961.51034511463,0.990986240715571,0.00451708165555608,TRUE,"YLD","Average stability"
"L072",788.128801281454,1.00876441439954,1598.92110478762,0.99587409212561,0.00206508622775921,TRUE,"YLD","Average stability"
"L073",662.248168276952,0.838791005990749,56.5107223415349,0.999788261941568,0.000105874633934957,TRUE,"YLD","Average stability"
"L074",672.721192783058,0.6856981806693,4478.5174579978,0.975500163396985,0.01232588198486,TRUE,"YLD","Stable / low-input adapted"
"L075",680.228224399154,1.00508834997351,7656.81089936667,0.980406448326893,0.00984524021398918,TRUE,"YLD","Average stability"
"L076",877.37924127149,1.04709272072296,1403.55009585559,0.996635955340509,0.00168343931370718,TRUE,"YLD","Average stability"
"L077",1082.70066063199,0.981254199923734,2359.69634262245,0.993579582278384,0.00321537818925814,TRUE,"YLD","Average stability"
"L078",783.951493027759,1.18421563270186,3456.38015005074,0.993543245674179,0.00323360526441362,TRUE,"YLD","Average stability"
"L079",694.955528838668,0.70111264204592,1375.13357827839,0.992677740127095,0.00366785652218606,TRUE,"YLD","Stable / low-input adapted"
"L080",851.706661832948,1.09685396372639,13.5096630158544,0.999970392509141,1.48038550065891e-05,TRUE,"YLD","Average stability"
"L081",767.288501771391,1.0510181504961,1368.88236287904,0.996743159247094,0.00162974841640329,TRUE,"YLD","Average stability"
"L082",737.54534594426,0.727930829963847,553.730328823959,0.997252165090635,0.001374862578237,TRUE,"YLD","Stable / low-input adapted"
"L083",971.102305063986,1.00236529350625,4210.54436658375,0.989070979774148,0.00547952269742191,TRUE,"YLD","Average stability"
"L084",944.731557838388,0.853862581594878,19669.0588719305,0.933590301039551,0.0337752326505228,TRUE,"YLD","Average stability"
"L085",1032.40240243812,0.974446882584022,41931.8988682553,0.895705588742484,0.0535827618103716,TRUE,"YLD","Average stability"
"L086",689.790098551724,0.75873190027357,2738.63249875479,0.987611724052486,0.00621344140077732,TRUE,"YLD","Stable / low-input adapted"
"L087",998.711423648072,0.735978472827858,1313.18062661511,0.993648234247618,0.00318094207242506,TRUE,"YLD","Stable / low-input adapted"
"L088",764.972846062175,0.934082884413104,89.303799589176,0.999730195317823,0.000134911441637055,TRUE,"YLD","Average stability"
"L089",750.912705579266,0.729208302438904,6855.66707204262,0.967122736135946,0.0165760140529691,TRUE,"YLD","Stable / low-input adapted"
"L090",808.429340346923,0.892293537564073,1704.85448382153,0.994385717483067,0.00281109237864704,TRUE,"YLD","Average stability"
"L091",1052.37310625688,1.11836233586386,9067.460902837,0.981242941341388,0.00942292508791207,TRUE,"YLD","Average stability"
"L092",852.763146491924,0.95747440151821,475.777088076163,0.998633458398569,0.000683504389841165,TRUE,"YLD","Average stability"
"L093",1053.58213989774,1.00536321349412,202.244383771933,0.999472686385511,0.000263691573867414,TRUE,"YLD","Average stability"
"L094",1051.21332772341,1.02958398708301,1261.48911753595,0.996871998800069,0.00156522556550118,TRUE,"YLD","Average stability"
"L095",963.310993242801,1.14775264985249,2455.27355013095,0.995109629418693,0.00244818208842244,TRUE,"YLD","Average stability"
"L096",770.516863269599,0.963390711103939,2960.86382290039,0.991658517648616,0.00417947518209093,TRUE,"YLD","Average stability"
"L097",1077.11880106924,1.1338330152927,926.326045577142,0.99810369188264,0.000948603983438673,TRUE,"YLD","Average stability"
"L098",1168.83381299223,1.13480199374862,161.549416007114,0.999669334301097,0.00016534651918706,TRUE,"YLD","Average stability"
"L099",762.836367580208,0.887862718623299,3854.8833881652,0.987270153219652,0.0063853094787436,TRUE,"YLD","Average stability"
"L100",805.77781858192,0.96529932739103,18.4676925960349,0.999947744320539,2.61281810716353e-05,TRUE,"YLD","Average stability"
"CL1",24.5802024185566,1.0692194972321,0.307709258022103,0.74075522864006,0.139328617508365,TRUE,"PRT","Average stability"
"CL2",24.7596870164749,1.40834200941233,0.0479070565450936,0.969550367748424,0.0153425124702378,TRUE,"PRT","Responsive / high-input adapted"
"CL3",25.1420372010074,0.368991734407033,0.599422946686582,0.148712569058408,0.614367313290995,TRUE,"PRT","Stable / low-input adapted"
"Extra",24.6756585614551,0.946767476114344,0.466982628395452,0.596162205874913,0.227884590313785,TRUE,"PRT","Average stability"
"L001",25.4281645606042,1.32767070834128,0.0781793763867362,0.945475678230845,0.0276442635378529,TRUE,"PRT","Responsive / high-input adapted"
"L002",23.7551920050067,1.26320667361306,0.0142801668397413,0.988497598221207,0.00576783484881793,TRUE,"PRT","Responsive / high-input adapted"
"L003",25.1895949065069,0.896779893767124,0.0538346032404931,0.919929457049804,0.0408704690972112,TRUE,"PRT","Average stability"
"L004",23.2169749080314,1.81322730065781,1.81145846446843,0.582616588783698,0.236706747846086,TRUE,"PRT","Responsive / high-input adapted"
"L005",24.3748104885882,0.439310746222805,0.197632385749674,0.428907443807869,0.345089743699284,TRUE,"PRT","Stable / low-input adapted"
"L006",25.0888961983238,0.566474768759313,0.523141052348443,0.32053776625651,0.433839451872078,TRUE,"PRT","Stable / low-input adapted"
"L007",23.8492899968555,0.963019578004353,0.210293896884827,0.772296802465902,0.121195811078542,TRUE,"PRT","Average stability"
"L008",23.7052890948965,0.825026157684837,0.168886311920611,0.756076683217564,0.130473299307282,TRUE,"PRT","Average stability"
"L009",26.9973128670173,0.358222878247478,0.0156057040292705,0.863463390764458,0.0707726915525692,TRUE,"PRT","Stable / low-input adapted"
"L010",26.2467884331764,0.432954480834333,0.343960665719187,0.295342199135664,0.456546046904006,TRUE,"PRT","Stable / low-input adapted"
"L011",25.2719110411793,1.39734625898613,0.112189473126305,0.930484502396195,0.0353837538190664,TRUE,"PRT","Responsive / high-input adapted"
"L012",24.0602587596618,1.56070158038584,0.0656735030677654,0.966130055019432,0.0170808502122709,TRUE,"PRT","Responsive / high-input adapted"
"L013",22.9460429608125,0.815012518403075,0.102912254301173,0.832327694994199,0.08768004790304,TRUE,"PRT","Average stability"
"L014",24.2308565773663,1.02460509173166,0.0580568766232022,0.932917052559407,0.0341236867179074,TRUE,"PRT","Average stability"
"L015",24.942704624661,0.904319781864082,0.0985443633177049,0.864542641915345,0.0701921478523937,TRUE,"PRT","Average stability"
"L016",24.296049369595,0.88565731967667,0.00253185189666932,0.995820576147094,0.00209189994915178,TRUE,"PRT","Average stability"
"L017",24.8688305389433,0.517706034492507,0.065617356361777,0.758534086325226,0.12906137625822,TRUE,"PRT","Stable / low-input adapted"
"L018",24.2141501417334,1.0610879149775,0.331441705024976,0.723188381538184,0.149595166089594,TRUE,"PRT","Average stability"
"L019",25.4591362776645,1.51896147124157,0.0932058760552648,0.950094868363518,0.0252719002903846,TRUE,"PRT","Responsive / high-input adapted"
"L020",24.1792659422722,1.74105146261297,0.0621431688597531,0.974035881021581,0.0130674384632044,TRUE,"PRT","Responsive / high-input adapted"
"L021",25.0045087055393,0.744315222838839,0.0675281793051056,0.863193194570648,0.0709180904943593,TRUE,"PRT","Stable / low-input adapted"
"L022",23.8014709353556,0.602231904425535,0.0287279626829276,0.90662444617122,0.0478317133136499,TRUE,"PRT","Stable / low-input adapted"
"L023",23.2386636815265,1.30515533376084,0.02450798865901,0.981636211069056,0.00922443960851756,TRUE,"PRT","Responsive / high-input adapted"
"L024",23.2185814448714,1.38051860118207,0.0273478998522273,0.981683627811779,0.00920051079354179,TRUE,"PRT","Responsive / high-input adapted"
"L025",23.6731747079376,1.30935917404121,0.203022719369178,0.866568490402925,0.0691033943541714,TRUE,"PRT","Responsive / high-input adapted"
"L026",24.5717958244022,0.654016282277285,0.171622810145274,0.657156898491123,0.189347856049759,TRUE,"PRT","Stable / low-input adapted"
"L027",25.4548864603005,1.66658895590736,0.0591931311517637,0.973036763559245,0.0135737414488376,TRUE,"PRT","Responsive / high-input adapted"
"L028",25.0552054791684,1.70277388063585,0.139771163319535,0.941016656467928,0.0299398696637779,TRUE,"PRT","Responsive / high-input adapted"
"L029",24.0029376346955,1.34760917072247,0.0572050194476601,0.960653905464597,0.019870464956495,TRUE,"PRT","Responsive / high-input adapted"
"L030",23.9328410271643,1.98529595445202,0.0171523087748977,0.994373348678429,0.00281729423418645,TRUE,"PRT","Responsive / high-input adapted"
"L031",25.3691847816816,0.911516626907126,0.47138491101855,0.575476049683663,0.241398622672181,TRUE,"PRT","Average stability"
"L032",22.4188987340037,1.07055751414713,0.00637991159585799,0.992813937758375,0.00359950935460935,TRUE,"PRT","Average stability"
"L033",23.5306057417711,1.87522668939709,0.173604638359239,0.939679885097983,0.030629129229693,TRUE,"PRT","Responsive / high-input adapted"
"L034",24.064345434118,1.09677393511968,0.0628043999637888,0.936428986711732,0.0323073903807409,TRUE,"PRT","Average stability"
"L035",24.3218387528532,1.08752716460122,0.0799363676770014,0.919218588563212,0.041241120738268,TRUE,"PRT","Average stability"
"L036",24.0100064038033,0.936084903270881,0.0859576554369608,0.886878151954064,0.0582579164367433,TRUE,"PRT","Average stability"
"L037",25.1151717344412,1.16818101730144,0.00751179883855931,0.992893515868353,0.00355957736131926,TRUE,"PRT","Average stability"
"L038",24.2668842141669,1.13726480670398,0.0101049550822702,0.989943426773303,0.00504099241561574,TRUE,"PRT","Average stability"
"L039",26.6545248018182,0.447411371647266,0.0537686126919904,0.74114947218087,0.139099615413682,TRUE,"PRT","Stable / low-input adapted"
"L040",24.9531122197101,1.19417631229124,0.0574757608327678,0.950204144161083,0.0252158473994959,TRUE,"PRT","Average stability"
"L041",24.9379139687292,0.817218432373583,0.0487306960730938,0.913345730210918,0.0443087683718566,TRUE,"PRT","Average stability"
"L042",23.3429323921768,1.49790560312974,0.016096657748874,0.990758065372314,0.00463169360667629,TRUE,"PRT","Responsive / high-input adapted"
"L043",24.3234241426955,1.01698551844158,0.021443282201709,0.973749508963701,0.0132125310059408,TRUE,"PRT","Average stability"
"L044",25.430865020083,1.21481708908433,0.00947518317733612,0.991720888215018,0.00414815950613531,TRUE,"PRT","Responsive / high-input adapted"
"L045",25.1842119462859,1.10602301228237,0.000359687729895488,0.999617827225076,0.000191104647955374,TRUE,"PRT","Average stability"
"L046",25.0951020123872,0.938603424241571,0.0218852786849544,0.968709686704497,0.0157694951361765,TRUE,"PRT","Average stability"
"L047",23.8954373415514,0.808104442012884,0.0948159680852979,0.841192704599188,0.0828344181124167,TRUE,"PRT","Average stability"
"L048",23.2993060697207,0.43062003369456,0.148447445535851,0.48997777296264,0.300015876635305,TRUE,"PRT","Stable / low-input adapted"
"L049",24.6996040725812,1.37866577887257,0.0261381150123613,0.982433394591858,0.00882221847346788,TRUE,"PRT","Responsive / high-input adapted"
"L050",26.3625699498058,0.302128873354585,0.163109907884753,0.300896501877137,0.451459662488588,TRUE,"PRT","Stable / low-input adapted"
"L051",25.3730719162585,0.194191178091724,0.0748751183408681,0.279196468424721,0.471609549268036,TRUE,"PRT","Stable / low-input adapted"
"L052",24.1017611266467,0.999032731782516,0.43843704847298,0.636462568750759,0.202213958037145,TRUE,"PRT","Average stability"
"L053",23.4874456074435,1.15969223286268,0.101155053964676,0.910914287178714,0.0455817021982897,TRUE,"PRT","Average stability"
"L054",25.2290430453766,1.05626325184746,0.0141808151345044,0.983742021914451,0.0081623006184677,TRUE,"PRT","Average stability"
"L055",24.0919954299102,1.61434753594863,0.0379674323328407,0.981409298315921,0.00933895891888394,TRUE,"PRT","Responsive / high-input adapted"
"L056",24.932717785107,1.06878751652761,0.00499748968365253,0.994343677876481,0.00283217165991525,TRUE,"PRT","Average stability"
"L057",24.1951230729734,1.23370933904747,0.00627290997021048,0.994669711694343,0.00266870514640744,TRUE,"PRT","Responsive / high-input adapted"
"L058",24.8680243767558,0.95680157952446,0.0149026219274758,0.979272312680437,0.0104181121905895,TRUE,"PRT","Average stability"
"L059",23.3768532511535,1.02464359472025,0.0578575665203838,0.933136639093888,0.0340100212249157,TRUE,"PRT","Average stability"
"L060",25.791165298709,0.562536209000129,0.0420790049000377,0.852588193795449,0.0766429759862934,TRUE,"PRT","Stable / low-input adapted"
"L061",24.3853891705932,1.5126977334394,0.0155855910779974,0.991221543649319,0.00439890335068473,TRUE,"PRT","Responsive / high-input adapted"
"L062",25.2446944447268,0.416832814153954,0.00537496552773627,0.961331826430575,0.0195246936150945,TRUE,"PRT","Stable / low-input adapted"
"L063",25.1664088869589,0.928694148513514,0.042830189764466,0.939346107568985,0.0308013064551802,TRUE,"PRT","Average stability"
"L064",26.6828699078454,0.190763045098841,0.0739063734276164,0.274671173095725,0.475909193845453,TRUE,"PRT","Stable / low-input adapted"
"L065",24.3338277659663,0.834289722761478,0.0110402707058162,0.979792686253352,0.0101552211314381,TRUE,"PRT","Average stability"
"L066",24.3396979766927,0.940663127838334,0.0116972439369426,0.983101730884295,0.00848513330142416,TRUE,"PRT","Average stability"
"L067",24.8588915657092,0.377200458580005,0.0399979327820103,0.7323170435537,0.144244752540949,TRUE,"PRT","Stable / low-input adapted"
"L068",24.7712979507792,0.847034927225225,0.120967769133805,0.820191317776763,0.0943558547769636,TRUE,"PRT","Average stability"
"L069",25.5349069932078,0.635437013284688,0.0835094669704537,0.788073265496623,0.112265092780157,TRUE,"PRT","Stable / low-input adapted"
"L070",24.8873195165174,0.643166258593618,0.121985706052865,0.72283883756547,0.149800707148336,TRUE,"PRT","Stable / low-input adapted"
"L071",24.863602941512,1.00212946531895,0.00166150240037813,0.997853412910727,0.00107387014317852,TRUE,"PRT","Average stability"
"L072",26.3293057789784,1.26549716722557,0.064686358716999,0.950101355933818,0.0252685724088822,TRUE,"PRT","Responsive / high-input adapted"
"L073",26.0999381696071,0.590019054332952,0.953762031788647,0.219185357191515,0.53182764157683,TRUE,"PRT","Stable / low-input adapted"
"L074",25.5514148648183,1.07985994272438,0.0561972012655749,0.941032475982376,0.0299317158146154,TRUE,"PRT","Average stability"
"L075",24.5137802021386,1.71778832147344,0.0833847227044013,0.964559119345381,0.0178802927619357,TRUE,"PRT","Responsive / high-input adapted"
"L076",24.3165403814049,0.950732383396077,0.385501809329632,0.643274244346618,0.197956207962047,TRUE,"PRT","Average stability"
"L077",24.4856162177836,0.836593877332899,0.00476978902222086,0.991216516448029,0.0044014280604712,TRUE,"PRT","Average stability"
"L078",24.8158881622916,1.08153804476989,0.277856694734456,0.764021971858011,0.125916496061154,TRUE,"PRT","Average stability"
"L079",24.6942275510489,0.979922734094241,0.054170516543566,0.931661430581089,0.0347738966536966,TRUE,"PRT","Average stability"
"L080",24.2604659538781,0.868794589938124,0.498250885066489,0.538124409089037,0.266430365207886,TRUE,"PRT","Average stability"
"L081",24.7337160794138,0.848950789590223,0.207772405385909,0.727354916983373,0.147148947949659,TRUE,"PRT","Average stability"
"L082",24.9258017076804,1.32565125205378,0.0506373506828179,0.963886726340811,0.01822266967463,TRUE,"PRT","Responsive / high-input adapted"
"L083",24.8537544122998,0.8329598595417,0.078710254579993,0.871454637735664,0.0664826526862694,TRUE,"PRT","Average stability"
"L084",24.1160038628471,1.21082013013785,1.80646255537351,0.384300334552493,0.380080380571406,TRUE,"PRT","Responsive / high-input adapted"
"L085",24.4078988372497,1.29393662694722,0.067985561746498,0.94984964642939,0.0253976983254199,TRUE,"PRT","Responsive / high-input adapted"
"L086",23.550778508369,1.2192946772758,0.0967149155814839,0.922009789952373,0.0397865914535598,TRUE,"PRT","Responsive / high-input adapted"
"L087",24.6141484213239,0.610211140794459,0.00606748904770712,0.979252214241372,0.0104282672583196,TRUE,"PRT","Stable / low-input adapted"
"L088",25.5444181849752,0.74554406037094,0.135735318269014,0.759000241734851,0.128793800679283,TRUE,"PRT","Stable / low-input adapted"
"L089",23.6169761764382,1.13036435971599,0.527390658152147,0.650749089692015,0.193309793234097,TRUE,"PRT","Average stability"
"L090",24.4103804293559,1.89269420256378,0.071707774602085,0.9746326697891,0.0127651394986603,TRUE,"PRT","Responsive / high-input adapted"
"L091",24.3430482411676,1.11541514810402,0.0223240116660645,0.977201219311777,0.0114651147724847,TRUE,"PRT","Average stability"
"L092",24.5347798320353,0.855072892363916,0.138737111896806,0.802100895179723,0.104399142932677,TRUE,"PRT","Average stability"
"L093",25.0289221369292,0.482888500035306,0.0178639862691828,0.909411408899404,0.0463693540476982,TRUE,"PRT","Stable / low-input adapted"
"L094",24.8746147807679,0.62360555270813,0.0307943434198234,0.906649064267424,0.0478187860142249,TRUE,"PRT","Stable / low-input adapted"
"L095",24.1637177483499,0.975534465591779,0.0443209142390588,0.942902298495333,0.0289684358913288,TRUE,"PRT","Average stability"
"L096",25.441080491272,1.37516412335295,0.163714939196067,0.898822983348351,0.0519372471463974,TRUE,"PRT","Responsive / high-input adapted"
"L097",24.8066576963593,0.606440928126171,0.0302521614201622,0.903377729657985,0.049538149288471,TRUE,"PRT","Stable / low-input adapted"
"L098",23.3722806127558,0.535768359837423,0.0306569573190914,0.878064589674709,0.0629489930240145,TRUE,"PRT","Stable / low-input adapted"
"L099",23.0502544162584,0.572008554295962,0.104712434761112,0.706153375424573,0.159670674423073,TRUE,"PRT","Stable / low-input adapted"
"L100",23.9898590382988,0.938694010355573,0.0983670482850674,0.873244742425783,0.0655243489390519,TRUE,"PRT","Average stability"
"CL1",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"CL2",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"CL3",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"Extra",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L001",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L002",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L003",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L004",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L005",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L006",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L007",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L008",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L009",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L010",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L011",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L012",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L013",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L014",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L015",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L016",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L017",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L018",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L019",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L020",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L021",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L022",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L023",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L024",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L025",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L026",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L027",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L028",1.73178094563031,0.905305279964831,0.0391134442981101,0.854517823729104,0.0755986673911035,TRUE,"DS","Average stability"
"L029",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L030",1.61473778260191,0.935408575982447,0.019386818139063,0.926748199902097,0.0373223800762287,TRUE,"DS","Average stability"
"L031",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L032",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L033",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L034",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L035",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L036",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L037",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L038",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L039",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L040",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L041",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L042",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L043",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L044",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L045",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L046",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L047",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L048",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L049",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L050",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L051",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L052",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L053",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L054",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L055",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L056",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L057",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L058",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L059",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L060",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L061",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L062",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L063",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L064",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L065",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L066",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L067",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L068",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L069",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L070",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L071",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L072",NA,NA,NA,NA,NA,FALSE,"DS","Unreliable"
"L073",1.85783541132163,1.49627764613312,0.117962838079835,0.841776697508344,0.0825161050414321,TRUE,"DS","Responsive / high-input adapted"
"L074",1.7675240934414,1.0822687096202,0.0238017541445549,0.932407686146451,0.0343874036931526,TRUE,"DS","Average stability"
"L075",1.71990735257554,1.18068761866445,0.0249458662651324,0.939992482464356,0.0304679053974769,TRUE,"DS","Average stability"
"L076",1.42688160589066,0.344332361828848,0.0368968159698819,0.473897518453624,0.311597851213679,TRUE,"DS","Stable / low-input adapted"
"L077",1.46111761219897,1.10948377650484,0.0207533453825702,0.943267270863745,0.0287805238445098,TRUE,"DS","Average stability"
"L078",1.83991842616399,1.38193055601363,0.0249653436570977,0.95544234729189,0.0225326873537457,TRUE,"DS","Responsive / high-input adapted"
"L079",1.69874090824177,1.03171142830971,0.0370048520001777,0.889663168326652,0.0567804241181948,TRUE,"DS","Average stability"
"L080",1.61661268433346,1.00400201643127,0.00874141599290622,0.969992239398566,0.0151181596767222,TRUE,"DS","Average stability"
"L081",1.91394264148993,2.51715091049961,0.0695352318590003,0.962324364197709,0.0190186728598202,TRUE,"DS","Responsive / high-input adapted"
"L082",1.8687733352977,0.867598688249625,0.120537753047165,0.636429664514278,0.202234580522395,TRUE,"DS","Average stability"
"L083",1.5867514630451,1.12801105283388,0.014305849291074,0.961437882457918,0.019470611119729,TRUE,"DS","Average stability"
"L084",1.53697870310472,0.856031516213667,0.00300996247378034,0.985558356305723,0.00724708194550073,TRUE,"DS","Average stability"
